col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,All
,David Torres,Write-In,Timothy Defoor,Write-In,All
David Torres,2,0,23,0,All
Write-In,,0,0,1,All
Timothy Defoor,,,0,0,All
Write-In,,,,1,All
Total,25,1,23,2,All
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,1
,David Torres,Write-In,Timothy Defoor,Write-In,1
David Torres,0,0,1,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,1,0,1,0,1
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,2
,David Torres,Write-In,Timothy Defoor,Write-In,2
David Torres,0,0,1,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,1,0,1,0,2
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,4
,David Torres,Write-In,Timothy Defoor,Write-In,4
David Torres,0,0,3,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,3,0,3,0,4
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,6
,David Torres,Write-In,Timothy Defoor,Write-In,6
David Torres,0,0,1,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,1,0,1,0,6
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,7
,David Torres,Write-In,Timothy Defoor,Write-In,7
David Torres,0,0,5,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,5,0,5,0,7
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,8
,David Torres,Write-In,Timothy Defoor,Write-In,8
David Torres,1,0,1,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,2,0,1,0,8
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,0,0,0,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,0,0,0,0,10
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,11
,David Torres,Write-In,Timothy Defoor,Write-In,11
David Torres,0,0,1,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,1,0,1,0,11
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,12
,David Torres,Write-In,Timothy Defoor,Write-In,12
David Torres,0,0,1,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,14
,David Torres,Write-In,Timothy Defoor,Write-In,14
David Torres,0,0,1,0,14
Write-In,,0,0,1,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,1,1,1,1,14
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,15
,David Torres,Write-In,Timothy Defoor,Write-In,15
David Torres,1,0,0,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,16
,Write-In,Timothy Defoor,David Torres,Write-In,16
Write-In,1,0,0,0,16
Timothy Defoor,,0,0,0,16
David Torres,,,0,0,16
Write-In,,,,0,16
Total,1,0,0,0,16
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,17
,David Torres,Write-In,Timothy Defoor,Write-In,17
David Torres,0,0,2,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,18
,David Torres,Write-In,Timothy Defoor,Write-In,18
David Torres,0,0,2,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,2,0,2,0,18
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,21
,David Torres,Write-In,Timothy Defoor,Write-In,21
David Torres,0,0,4,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,4,0,4,0,21
