col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,All
,Jason Dawkins,Write-In,Joe Torsella,Write-In,All
Jason Dawkins,77,0,475,0,All
Write-In,,0,0,0,All
Joe Torsella,,,21,0,All
Write-In,,,,0,All
Total,552,0,496,0,All
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,15
,Jason Dawkins,Write-In,Joe Torsella,Write-In,15
Jason Dawkins,13,0,79,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,92,0,82,0,15
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,23
,Jason Dawkins,Write-In,Joe Torsella,Write-In,23
Jason Dawkins,17,0,101,0,23
Write-In,,0,0,0,23
Joe Torsella,,,4,0,23
Write-In,,,,0,23
Total,118,0,105,0,23
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,24
,Jason Dawkins,Write-In,Joe Torsella,Write-In,24
Jason Dawkins,23,0,107,0,24
Write-In,,0,0,0,24
Joe Torsella,,,8,0,24
Write-In,,,,0,24
Total,130,0,115,0,24
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,26
,Jason Dawkins,Write-In,Joe Torsella,Write-In,26
Jason Dawkins,6,0,75,0,26
Write-In,,0,0,0,26
Joe Torsella,,,3,0,26
Write-In,,,,0,26
Total,81,0,78,0,26
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,29
,Jason Dawkins,Write-In,Joe Torsella,Write-In,29
Jason Dawkins,10,0,60,0,29
Write-In,,0,0,0,29
Joe Torsella,,,0,0,29
Write-In,,,,0,29
Total,70,0,60,0,29
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,30
,Jason Dawkins,Write-In,Joe Torsella,Write-In,30
Jason Dawkins,8,0,53,0,30
Write-In,,0,0,0,30
Joe Torsella,,,3,0,30
Write-In,,,,0,30
Total,61,0,56,0,30
