col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,723,0,0,0,8,All
Bill Weld,,70,0,0,0,All
Roque Rocky De La Fuente,,,18,0,1,All
Write-In,,,,18,0,All
Write-In,,,,,3,All
Total,731,70,19,18,12,All
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,22,0,0,0,0,2
Bill Weld,,3,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,22,3,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,5
Donald J Trump,25,0,0,0,1,5
Roque Rocky De La Fuente,,2,0,0,0,5
Bill Weld,,,1,0,0,5
Write-In,,,,1,0,5
Write-In,,,,,1,5
Total,26,2,1,1,2,5
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,56,0,0,0,0,6
Bill Weld,,5,0,0,0,6
Roque Rocky De La Fuente,,,3,0,0,6
Write-In,,,,2,0,6
Write-In,,,,,1,6
Total,56,5,3,2,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,27,0,0,0,0,10
Bill Weld,,4,0,0,0,10
Write-In,,,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,0,10
Total,27,4,1,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,24,0,0,0,0,11
Bill Weld,,2,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,24,2,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,26,0,0,0,1,12
Bill Weld,,2,0,0,0,12
Roque Rocky De La Fuente,,,2,0,0,12
Write-In,,,,1,0,12
Write-In,,,,,0,12
Total,27,2,2,1,1,12
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,19,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Write-In,,,1,0,0,16
Roque Rocky De La Fuente,,,,0,0,16
Write-In,,,,,0,16
Total,19,1,1,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,29,0,0,0,1,17
Bill Weld,,3,0,0,0,17
Write-In,,,1,0,0,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,30,3,1,0,1,17
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,22,0,0,0,0,18
Bill Weld,,1,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,22,1,0,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,45,0,0,0,0,19
Bill Weld,,4,0,0,0,19
Roque Rocky De La Fuente,,,2,0,1,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,45,4,3,0,1,19
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,20,0,0,0,0,20
Bill Weld,,4,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,20,4,0,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,21
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,20,0,0,0,0,21
Write-In,,1,0,0,0,21
Bill Weld,,,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,21
Write-In,,,,,0,21
Total,20,1,0,0,0,21
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,11,0,0,0,1,22
Bill Weld,,1,0,0,0,22
Write-In,,,1,0,0,22
Roque Rocky De La Fuente,,,,0,0,22
Write-In,,,,,0,22
Total,12,1,1,0,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,38,0,0,0,2,23
Bill Weld,,5,0,0,0,23
Write-In,,,2,0,0,23
Roque Rocky De La Fuente,,,,0,0,23
Write-In,,,,,0,23
Total,40,5,2,0,2,23
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,24
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,24
Donald J Trump,21,0,0,0,0,24
Bill Weld,,1,0,0,0,24
Write-In,,,1,0,0,24
Roque Rocky De La Fuente,,,,0,0,24
Write-In,,,,,0,24
Total,21,1,1,0,0,24
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,25
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,25
Donald J Trump,12,0,0,0,0,25
Roque Rocky De La Fuente,,2,0,0,0,25
Bill Weld,,,1,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,12,2,1,0,0,25
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,32,0,0,0,0,26
Bill Weld,,1,0,0,0,26
Roque Rocky De La Fuente,,,1,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,32,1,1,0,0,26
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,27
Donald J Trump,12,0,0,0,0,27
Bill Weld,,1,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,12,1,0,0,0,27
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,28
Donald J Trump,13,0,0,0,1,28
Bill Weld,,1,0,0,0,28
Roque Rocky De La Fuente,,,0,0,0,28
Write-In,,,,0,0,28
Write-In,,,,,0,28
Total,14,1,0,0,1,28
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,29
Donald J Trump,21,0,0,0,1,29
Bill Weld,,3,0,0,0,29
Roque Rocky De La Fuente,,,0,0,0,29
Write-In,,,,0,0,29
Write-In,,,,,0,29
Total,22,3,0,0,1,29
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,30
Donald J Trump,50,0,0,0,0,30
Bill Weld,,3,0,0,0,30
Roque Rocky De La Fuente,,,1,0,0,30
Write-In,,,,1,0,30
Write-In,,,,,1,30
Total,50,3,1,1,1,30
