col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,All
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Ed Neilson,75,0,"2,261",444,115,22,All
Write-In,,0,5,2,0,1,All
Joseph R Biden,,,414,0,0,0,All
Bernie Sanders,,,,67,0,0,All
Tulsi Gabbard,,,,,32,0,All
Write-In,,,,,,11,All
Total,"2,917",8,"2,680",513,147,34,All
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,1
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Ed Neilson,5,0,75,18,6,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,9,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,3,0,1
Write-In,,,,,,0,1
Total,104,0,84,20,9,0,1
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,2
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Ed Neilson,2,0,100,23,4,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,13,0,0,0,2
Bernie Sanders,,,,7,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,129,0,113,30,4,0,2
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,3
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Ed Neilson,2,0,89,18,2,1,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,13,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,112,0,102,19,3,1,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 174th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Ed Neilson,Write-In,4
Joseph R Biden,24,0,0,0,83,0,4
Bernie Sanders,,3,0,0,14,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Ed Neilson,,,,,2,0,4
Write-In,,,,,,0,4
Total,107,17,2,0,101,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 174th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Ed Neilson,Write-In,5
Joseph R Biden,21,0,0,0,68,0,5
Bernie Sanders,,4,0,0,11,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Ed Neilson,,,,,0,0,5
Write-In,,,,,,0,5
Total,89,15,1,0,80,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 174th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Ed Neilson,Write-In,6
Joseph R Biden,44,0,0,0,172,1,6
Bernie Sanders,,4,0,0,27,0,6
Tulsi Gabbard,,,2,0,1,0,6
Write-In,,,,0,1,0,6
Ed Neilson,,,,,2,0,6
Write-In,,,,,,0,6
Total,217,31,3,1,203,1,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 174th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Ed Neilson,Write-In,7
Joseph R Biden,25,0,0,0,94,0,7
Bernie Sanders,,2,0,0,19,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,1,7
Ed Neilson,,,,,1,0,7
Write-In,,,,,,0,7
Total,119,21,2,1,116,1,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 174th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Ed Neilson,Write-In,8
Joseph R Biden,32,0,0,0,120,1,8
Bernie Sanders,,4,0,0,16,1,8
Tulsi Gabbard,,,0,0,4,0,8
Write-In,,,,1,1,0,8
Ed Neilson,,,,,1,0,8
Write-In,,,,,,0,8
Total,153,21,4,2,142,2,8
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,9
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Ed Neilson,1,0,71,19,2,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,14,0,0,0,9
Bernie Sanders,,,,0,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,93,0,85,19,2,0,9
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,10
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Ed Neilson,2,0,122,21,6,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,17,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,151,0,139,24,6,0,10
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,11
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Ed Neilson,3,0,93,27,7,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,18,0,0,0,11
Bernie Sanders,,,,6,0,0,11
Tulsi Gabbard,,,,,3,0,11
Write-In,,,,,,2,11
Total,132,0,111,33,10,4,11
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,12
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Ed Neilson,2,0,75,12,6,1,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,3,0,0,0,12
Bernie Sanders,,,,1,0,0,12
Tulsi Gabbard,,,,,5,0,12
Write-In,,,,,,1,12
Total,96,1,78,14,11,2,12
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,15
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Ed Neilson,2,0,78,16,6,2,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,13,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,2,15
Total,104,1,92,18,8,4,15
