col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,All
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Write-In,All
Calvin Tucker,2,8,5,5,2,0,0,All
Denise Furey,,0,5,3,2,0,0,All
Paul Panepinto,,,1,1,1,0,0,All
John Paul Sutton,,,,1,1,0,0,All
Erin Elmore,,,,,2,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,12,9,7,6,5,0,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,1
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,1
Calvin Tucker,0,2,1,1,0,0,0,1
Denise Furey,,0,1,1,0,0,0,1
John Paul Sutton,,,0,0,0,0,0,1
Paul Panepinto,,,,0,0,0,0,1
Erin Elmore,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,2,2,1,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,2
Calvin Tucker,1,0,0,0,0,0,0,2
Denise Furey,,0,0,0,0,0,0,2
Erin Elmore,,,0,0,0,0,0,2
John Paul Sutton,,,,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,3
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Write-In,3
Erin Elmore,1,0,0,0,0,0,0,3
John Paul Sutton,,1,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,3
Denise Furey,,,,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,9
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,9
Calvin Tucker,0,2,2,1,1,0,0,9
Erin Elmore,,1,1,1,0,0,0,9
Denise Furey,,,0,0,1,0,0,9
John Paul Sutton,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,3,3,2,1,1,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,12
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,12
Paul Panepinto,1,1,1,0,0,0,0,12
Calvin Tucker,,0,1,0,0,0,0,12
Denise Furey,,,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,2,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,13
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,13
Calvin Tucker,1,2,1,1,0,0,0,13
Denise Furey,,0,1,1,0,0,0,13
John Paul Sutton,,,0,0,0,0,0,13
Paul Panepinto,,,,0,0,0,0,13
Erin Elmore,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,3,2,1,1,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,23
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,23
Calvin Tucker,0,1,2,1,0,0,0,23
Denise Furey,,0,1,1,1,0,0,23
John Paul Sutton,,,0,1,0,0,0,23
Paul Panepinto,,,,0,1,0,0,23
Erin Elmore,,,,,0,0,0,23
Write-In,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,2,2,2,2,1,0,0,23
