col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,12,0,0,0,0,All
Bill Weld,,7,0,0,0,All
Write-In,,,3,0,0,All
Roque Rocky De La Fuente,,,,2,0,All
Write-In,,,,,0,All
Total,12,7,3,2,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,1
Bill Weld,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,0,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,4
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,4
Donald J Trump,1,0,0,0,0,4
Roque Rocky De La Fuente,,1,0,0,0,4
Write-In,,,1,0,0,4
Bill Weld,,,,0,0,4
Write-In,,,,,0,4
Total,1,1,1,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,1,0,0,0,0,10
Bill Weld,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,1,0,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,13
Bill Weld,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,0,0,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,14
Bill Weld,0,0,0,0,0,14
Donald J Trump,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,0,0,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,2,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Write-In,,,1,0,0,16
Roque Rocky De La Fuente,,,,0,0,16
Write-In,,,,,0,16
Total,2,1,1,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,17
Bill Weld,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
