col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,All
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Kevin J Boyle,10,0,516,93,21,0,All
Write-In,,0,0,0,0,0,All
Joseph R Biden,,,57,0,0,0,All
Bernie Sanders,,,,21,0,0,All
Tulsi Gabbard,,,,,7,0,All
Write-In,,,,,,4,All
Total,640,0,573,114,28,4,All
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,1
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Kevin J Boyle,3,0,87,10,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,7,0,0,0,1
Bernie Sanders,,,,3,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,1,1
Total,101,0,94,13,2,1,1
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,3
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Kevin J Boyle,2,0,69,18,2,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,6,0,0,0,3
Bernie Sanders,,,,2,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,91,0,75,20,2,0,3
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,5
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Kevin J Boyle,1,0,65,18,3,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,7,0,0,0,5
Bernie Sanders,,,,4,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,1,5
Total,87,0,72,22,4,1,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 172nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Kevin J Boyle,Write-In,7
Joseph R Biden,11,0,0,0,91,0,7
Bernie Sanders,,0,0,0,6,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Kevin J Boyle,,,,,1,0,7
Write-In,,,,,,0,7
Total,102,6,2,0,100,0,7
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,8
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Kevin J Boyle,1,0,64,20,4,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,8,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,3,0,8
Write-In,,,,,,0,8
Total,89,0,72,23,7,0,8
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,9
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Kevin J Boyle,0,0,54,15,6,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,5,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,1,9
Total,75,0,59,18,8,1,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 172nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Kevin J Boyle,Write-In,15
Joseph R Biden,13,0,0,0,86,0,15
Bernie Sanders,,6,0,0,6,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,0,0,15
Kevin J Boyle,,,,,2,0,15
Write-In,,,,,,0,15
Total,99,12,3,1,97,0,15
