col_1,col_2,col_3,col_4,col_5,division
Lisa Goldman Riley,2,0,26,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,0,0,7
Write-In,,,,0,7
Total,28,0,26,0,7
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,8
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,8
Heather Heidelbaugh,1,0,15,0,8
Write-In,,0,0,0,8
Lisa Goldman Riley,,,0,0,8
Write-In,,,,0,8
Total,16,0,15,0,8
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,9
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,9
Lisa Goldman Riley,1,0,31,1,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,33,0,31,1,9
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,10
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,10
Heather Heidelbaugh,4,0,12,0,10
Write-In,,0,0,0,10
Lisa Goldman Riley,,,0,0,10
Write-In,,,,0,10
Total,16,0,12,0,10
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,11
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,11
Lisa Goldman Riley,1,0,16,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,17,0,16,0,11
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,12
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,12
Lisa Goldman Riley,1,0,16,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,17,0,16,0,12
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,13
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,13
Lisa Goldman Riley,2,0,20,2,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,24,0,20,2,13
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,14
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,14
Lisa Goldman Riley,5,0,17,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,22,0,17,0,14
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,15
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,15
Heather Heidelbaugh,2,0,29,0,15
Write-In,,0,2,0,15
Lisa Goldman Riley,,,0,0,15
Write-In,,,,0,15
Total,31,2,31,0,15
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,16
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,16
Lisa Goldman Riley,2,0,32,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,0,16
Total,34,0,32,0,16
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,17
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,17
Heather Heidelbaugh,2,0,21,0,17
Write-In,,0,1,0,17
Lisa Goldman Riley,,,1,0,17
Write-In,,,,0,17
Total,23,1,23,0,17
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,18
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,18
Heather Heidelbaugh,0,0,9,0,18
Write-In,,0,0,0,18
Lisa Goldman Riley,,,0,0,18
Write-In,,,,0,18
Total,9,0,9,0,18
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,19
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,19
Lisa Goldman Riley,1,0,21,1,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,23,0,21,1,19
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,20
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,20
Lisa Goldman Riley,2,0,16,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,18,0,16,0,20
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,21
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,21
Heather Heidelbaugh,2,0,30,0,21
Write-In,,0,0,0,21
Lisa Goldman Riley,,,0,0,21
Write-In,,,,0,21
Total,32,0,30,0,21
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,22
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,22
Heather Heidelbaugh,4,0,42,0,22
Write-In,,1,0,0,22
Lisa Goldman Riley,,,2,0,22
Write-In,,,,0,22
Total,46,1,44,0,22
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,23
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,23
Lisa Goldman Riley,0,0,13,2,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,15,0,13,2,23
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,24
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,24
Heather Heidelbaugh,0,0,10,0,24
Write-In,,0,0,0,24
Lisa Goldman Riley,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,25
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,25
Lisa Goldman Riley,4,0,29,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,2,0,25
Write-In,,,,0,25
Total,33,0,31,0,25
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,26
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,26
Heather Heidelbaugh,2,0,36,0,26
Write-In,,0,0,1,26
Lisa Goldman Riley,,,1,0,26
Write-In,,,,0,26
Total,38,1,37,1,26
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,27
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,27
Lisa Goldman Riley,1,0,21,0,27
Write-In,,0,0,3,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,22,3,21,3,27
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,28
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,28
Lisa Goldman Riley,3,0,31,0,28
Write-In,,0,0,0,28
Heather Heidelbaugh,,,0,0,28
Write-In,,,,0,28
Total,34,0,31,0,28
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,29
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,29
Heather Heidelbaugh,4,0,31,0,29
Write-In,,0,0,0,29
Lisa Goldman Riley,,,2,0,29
Write-In,,,,0,29
Total,35,0,33,0,29
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,30
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,30
Lisa Goldman Riley,5,0,37,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,3,0,30
Write-In,,,,0,30
Total,42,0,40,0,30
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,31
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,31
Lisa Goldman Riley,3,0,34,0,31
Write-In,,0,0,0,31
Heather Heidelbaugh,,,0,0,31
Write-In,,,,0,31
Total,37,0,34,0,31
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,32
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,32
Heather Heidelbaugh,0,0,31,0,32
Write-In,,0,0,0,32
Lisa Goldman Riley,,,0,0,32
Write-In,,,,0,32
Total,31,0,31,0,32
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,33
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,33
Heather Heidelbaugh,2,0,51,0,33
Write-In,,0,0,1,33
Lisa Goldman Riley,,,0,0,33
Write-In,,,,0,33
Total,53,1,51,1,33
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,34
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,34
Lisa Goldman Riley,3,0,65,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,2,0,34
Write-In,,,,0,34
Total,68,0,67,0,34
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,35
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,35
Lisa Goldman Riley,2,0,20,0,35
Write-In,,0,0,0,35
Heather Heidelbaugh,,,1,0,35
Write-In,,,,0,35
Total,22,0,21,0,35
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,36
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,36
Heather Heidelbaugh,2,0,18,0,36
Write-In,,0,0,0,36
Lisa Goldman Riley,,,2,0,36
Write-In,,,,0,36
Total,20,0,20,0,36
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,37
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,37
Heather Heidelbaugh,1,0,22,0,37
Write-In,,0,0,0,37
Lisa Goldman Riley,,,0,0,37
Write-In,,,,0,37
Total,23,0,22,0,37
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,38
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,38
Heather Heidelbaugh,2,0,49,0,38
Write-In,,0,0,0,38
Lisa Goldman Riley,,,2,0,38
Write-In,,,,0,38
Total,51,0,51,0,38
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,39
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,39
Lisa Goldman Riley,3,0,28,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,1,0,39
Write-In,,,,0,39
Total,31,0,29,0,39
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,40
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,40
Lisa Goldman Riley,4,0,40,0,40
Write-In,,0,0,0,40
Heather Heidelbaugh,,,1,0,40
Write-In,,,,0,40
Total,44,0,41,0,40
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,41
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,41
Heather Heidelbaugh,3,0,33,0,41
Write-In,,0,0,0,41
Lisa Goldman Riley,,,1,0,41
Write-In,,,,0,41
Total,36,0,34,0,41
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,42
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,42
Lisa Goldman Riley,3,0,40,0,42
Write-In,,0,0,0,42
Heather Heidelbaugh,,,1,0,42
Write-In,,,,0,42
Total,43,0,41,0,42
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,43
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,43
Heather Heidelbaugh,1,0,27,0,43
Write-In,,0,0,0,43
Lisa Goldman Riley,,,0,0,43
Write-In,,,,0,43
Total,28,0,27,0,43
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,44
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,44
Heather Heidelbaugh,6,0,77,0,44
Write-In,,0,0,0,44
Lisa Goldman Riley,,,3,0,44
Write-In,,,,0,44
Total,83,0,80,0,44
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,45
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,45
Lisa Goldman Riley,4,0,27,0,45
Write-In,,0,0,0,45
Heather Heidelbaugh,,,0,0,45
Write-In,,,,0,45
Total,31,0,27,0,45
