col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,All
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,All
Malcolm Kenyatta,339,0,920,2,All
Write-In,,6,2,0,All
Joe Torsella,,,26,0,All
Write-In,,,,0,All
Total,"1,261",8,948,2,All
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,6
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,6
Malcolm Kenyatta,17,0,48,0,6
Write-In,,1,1,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,65,2,50,0,6
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,7
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,7
Malcolm Kenyatta,30,0,74,0,7
Write-In,,0,0,0,7
Joe Torsella,,,0,0,7
Write-In,,,,0,7
Total,104,0,74,0,7
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,8
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,8
Malcolm Kenyatta,20,0,57,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,77,0,58,0,8
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,9
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,9
Malcolm Kenyatta,29,0,85,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,114,0,88,0,9
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,10
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,10
Malcolm Kenyatta,19,0,55,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,74,0,57,0,10
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,11
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,11
Malcolm Kenyatta,29,0,78,0,11
Write-In,,0,0,0,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,107,0,78,0,11
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,12
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,12
Malcolm Kenyatta,16,0,67,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,83,0,69,0,12
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,13
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,13
Malcolm Kenyatta,26,0,78,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,104,0,80,0,13
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,14
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,14
Malcolm Kenyatta,18,0,40,2,14
Write-In,,0,0,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,60,0,45,2,14
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,15
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,15
Malcolm Kenyatta,20,0,54,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,74,0,56,0,15
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,16
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,16
Malcolm Kenyatta,12,0,47,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,59,0,49,0,16
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,17
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,17
Malcolm Kenyatta,41,0,134,0,17
Write-In,,5,1,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,175,6,138,0,17
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,18
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,18
Malcolm Kenyatta,62,0,103,0,18
Write-In,,0,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,165,0,106,0,18
