col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,447,0,"4,643",4,All
Write-In,,11,29,8,All
Joe Torsella,,,333,0,All
Write-In,,,,1,All
Total,"5,094",48,"5,005",13,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,6,0,82,0,1
Write-In,,1,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,88,1,83,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,8,0,63,0,2
Write-In,,0,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,71,0,67,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,16,0,85,0,3
Write-In,,0,1,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,101,1,92,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,2,0,39,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,1,0,4
Write-In,,,,0,4
Total,42,0,40,1,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,13,0,116,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,12,0,5
Write-In,,,,0,5
Total,129,0,128,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,17,0,78,0,6
Write-In,,0,1,0,6
Joe Torsella,,,5,0,6
Write-In,,,,0,6
Total,95,1,84,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,21,0,112,0,7
Write-In,,0,1,0,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,133,1,118,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,12,0,124,0,8
Write-In,,0,0,1,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,136,1,130,1,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,8,0,92,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,101,0,96,1,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,13,0,109,4,10
Write-In,,0,0,0,10
Josh Shapiro,,,12,0,10
Write-In,,,,1,10
Total,126,0,121,5,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,6,0,38,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,44,0,42,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,4,0,49,1,12
Write-In,,0,0,1,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,54,1,52,2,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,11,0,76,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,9,0,13
Write-In,,,,0,13
Total,87,0,85,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,6,0,35,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,41,0,38,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
