col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,State Treasurer - Republican,,All
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,All
Timothy Defoor,4,0,33,0,All
Write-In,,0,0,3,All
Stacy L Garrity,,,2,0,All
Write-In,,,,0,All
Total,37,3,35,3,All
,Auditor General - Republican,,State Treasurer - Republican,,1
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,1
Timothy Defoor,1,0,0,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,1,0,0,0,1
,Auditor General - Republican,,State Treasurer - Republican,,3
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,3
Timothy Defoor,1,0,2,0,3
Write-In,,0,0,1,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,3,1,2,1,3
,State Treasurer - Republican,,Auditor General - Republican,,4
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,4
Stacy L Garrity,0,0,4,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,4,0,4,0,4
,Auditor General - Republican,,State Treasurer - Republican,,5
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,5
Timothy Defoor,1,0,4,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,5,0,4,0,5
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,0,0,0,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,State Treasurer - Republican,,Auditor General - Republican,,7
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,7
Stacy L Garrity,0,0,2,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,2,0,2,0,7
,State Treasurer - Republican,,Auditor General - Republican,,8
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,8
Stacy L Garrity,0,0,1,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,State Treasurer - Republican,,Auditor General - Republican,,9
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,9
Stacy L Garrity,0,0,1,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,1,0,1,0,9
