col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,All
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Lisa Goldman Riley,46,0,"1,059",140,52,43,All
Write-In,,0,0,2,0,3,All
Donald J Trump,,,154,0,0,0,All
Bill Weld,,,,23,0,0,All
Roque Rocky De La Fuente,,,,,10,0,All
Write-In,,,,,,15,All
Total,"1,340",5,"1,213",165,62,61,All
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,1
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Lisa Goldman Riley,1,0,16,3,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,1,0,0,1
Write-In,,,,,0,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,22,0,16,4,2,0,1
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,2
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Lisa Goldman Riley,1,0,28,5,2,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,2,0,0,2
Write-In,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,37,0,29,7,2,1,2
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,3
,Lisa Goldman Riley,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,3
Lisa Goldman Riley,0,0,9,1,1,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,3
Write-In,,,,1,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Bill Weld,,,,,,0,3
Total,11,0,10,2,1,0,3
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,4
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Lisa Goldman Riley,0,0,11,4,1,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,1,0,4
Write-In,,,,,,0,4
Total,17,0,12,4,2,1,4
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Lisa Goldman Riley,Write-In,5
Donald J Trump,13,0,0,0,31,0,5
Bill Weld,,1,0,0,5,0,5
Write-In,,,1,0,1,0,5
Roque Rocky De La Fuente,,,,0,1,0,5
Lisa Goldman Riley,,,,,2,0,5
Write-In,,,,,,0,5
Total,44,6,2,1,40,0,5
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,6
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Lisa Goldman Riley,1,0,9,4,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,1,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,15,0,10,4,1,0,6
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,7
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Lisa Goldman Riley,1,0,21,3,3,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,7
Bill Weld,,,,0,0,0,7
Write-In,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,28,0,22,3,3,0,7
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,8
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Lisa Goldman Riley,1,0,11,1,1,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,2,0,0,8
Roque Rocky De La Fuente,,,,,0,0,8
Write-In,,,,,,0,8
Total,15,0,12,3,1,1,8
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,9
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Lisa Goldman Riley,1,0,27,4,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,1,0,0,9
Roque Rocky De La Fuente,,,,,1,0,9
Write-In,,,,,,1,9
Total,33,0,28,5,2,1,9
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Lisa Goldman Riley,Write-In,10
Donald J Trump,6,0,0,0,8,0,10
Bill Weld,,0,0,0,4,0,10
Write-In,,,1,0,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Lisa Goldman Riley,,,,,0,0,10
Write-In,,,,,,0,10
Total,14,4,1,0,12,0,10
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,11
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Lisa Goldman Riley,1,0,13,1,1,1,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,2,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,17,0,13,3,1,1,11
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,12
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Lisa Goldman Riley,1,0,13,2,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,17,0,13,2,1,0,12
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,13
,Lisa Goldman Riley,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,13
Lisa Goldman Riley,1,0,18,2,2,1,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,13
Write-In,,,,,0,0,13
Bill Weld,,,,,,0,13
Total,24,0,18,2,2,1,13
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,14
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Lisa Goldman Riley,1,0,20,1,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,1,0,14
Write-In,,,,,,0,14
Total,22,0,21,1,1,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Lisa Goldman Riley,Write-In,15
Donald J Trump,6,0,0,0,26,0,15
Bill Weld,,1,0,0,3,0,15
Roque Rocky De La Fuente,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Lisa Goldman Riley,,,,,0,0,15
Write-In,,,,,,0,15
Total,32,4,2,0,31,0,15
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,16
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
Lisa Goldman Riley,2,0,24,5,3,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,1,0,0,0,16
Bill Weld,,,,0,0,0,16
Write-In,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,1,16
Total,34,0,25,5,3,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Lisa Goldman Riley,Write-In,17
Donald J Trump,4,0,0,0,20,0,17
Bill Weld,,1,0,0,2,0,17
Write-In,,,1,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Lisa Goldman Riley,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,3,2,0,23,0,17
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,18
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Lisa Goldman Riley,2,0,5,1,1,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,18
Bill Weld,,,,1,0,0,18
Write-In,,,,,0,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,9,0,6,2,1,0,18
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,19
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Lisa Goldman Riley,1,0,15,5,2,0,19
