col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,,All
,Elizabeth Fiedler,Write-In,All
Elizabeth Fiedler,"4,472",0,All
Write-In,,25,All
Total,"4,472",25,All
,Representative In The General Assembly 184th District - Democrat,,1
,Elizabeth Fiedler,Write-In,1
Elizabeth Fiedler,197,0,1
Write-In,,1,1
Total,197,1,1
,Representative In The General Assembly 184th District - Democrat,,2
,Elizabeth Fiedler,Write-In,2
Elizabeth Fiedler,253,0,2
Write-In,,3,2
Total,253,3,2
,Representative In The General Assembly 184th District - Democrat,,3
,Elizabeth Fiedler,Write-In,3
Elizabeth Fiedler,259,0,3
Write-In,,2,3
Total,259,2,3
,Representative In The General Assembly 184th District - Democrat,,4
,Elizabeth Fiedler,Write-In,4
Elizabeth Fiedler,220,0,4
Write-In,,0,4
Total,220,0,4
,Representative In The General Assembly 184th District - Democrat,,5
,Elizabeth Fiedler,Write-In,5
Elizabeth Fiedler,106,0,5
Write-In,,1,5
Total,106,1,5
,Representative In The General Assembly 184th District - Democrat,,6
,Elizabeth Fiedler,Write-In,6
Elizabeth Fiedler,174,0,6
Write-In,,1,6
Total,174,1,6
,Representative In The General Assembly 184th District - Democrat,,7
,Elizabeth Fiedler,Write-In,7
Elizabeth Fiedler,141,0,7
Write-In,,0,7
Total,141,0,7
,Representative In The General Assembly 184th District - Democrat,,8
,Elizabeth Fiedler,Write-In,8
Elizabeth Fiedler,230,0,8
Write-In,,0,8
Total,230,0,8
,Representative In The General Assembly 184th District - Democrat,,9
,Elizabeth Fiedler,Write-In,9
Elizabeth Fiedler,195,0,9
Write-In,,0,9
Total,195,0,9
,Representative In The General Assembly 184th District - Democrat,,10
,Elizabeth Fiedler,Write-In,10
Elizabeth Fiedler,240,0,10
Write-In,,1,10
Total,240,1,10
,Representative In The General Assembly 184th District - Democrat,,11
,Elizabeth Fiedler,Write-In,11
Elizabeth Fiedler,311,0,11
Write-In,,2,11
Total,311,2,11
,Representative In The General Assembly 184th District - Democrat,,12
,Elizabeth Fiedler,Write-In,12
Elizabeth Fiedler,152,0,12
Write-In,,2,12
Total,152,2,12
,Representative In The General Assembly 184th District - Democrat,,13
,Elizabeth Fiedler,Write-In,13
Elizabeth Fiedler,260,0,13
Write-In,,1,13
Total,260,1,13
,Representative In The General Assembly 184th District - Democrat,,14
,Elizabeth Fiedler,Write-In,14
Elizabeth Fiedler,249,0,14
Write-In,,0,14
Total,249,0,14
,Representative In The General Assembly 184th District - Democrat,,15
,Elizabeth Fiedler,Write-In,15
Elizabeth Fiedler,298,0,15
Write-In,,1,15
Total,298,1,15
,Representative In The General Assembly 184th District - Democrat,,16
,Elizabeth Fiedler,Write-In,16
Elizabeth Fiedler,185,0,16
Write-In,,0,16
Total,185,0,16
,Representative In The General Assembly 184th District - Democrat,,17
,Elizabeth Fiedler,Write-In,17
Elizabeth Fiedler,199,0,17
Write-In,,3,17
Total,199,3,17
,Representative In The General Assembly 184th District - Democrat,,18
,Elizabeth Fiedler,Write-In,18
Elizabeth Fiedler,171,0,18
Write-In,,2,18
Total,171,2,18
,Representative In The General Assembly 184th District - Democrat,,19
,Elizabeth Fiedler,Write-In,19
Elizabeth Fiedler,182,0,19
Write-In,,1,19
Total,182,1,19
,Representative In The General Assembly 184th District - Democrat,,20
,Elizabeth Fiedler,Write-In,20
Elizabeth Fiedler,258,0,20
Write-In,,2,20
Total,258,2,20
,Representative In The General Assembly 184th District - Democrat,,21
,Elizabeth Fiedler,Write-In,21
Elizabeth Fiedler,192,0,21
Write-In,,2,21
Total,192,2,21
