col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,All
Mike Driscoll,80,0,868,138,70,55,60,45,1,All
Write-In,,4,8,1,3,4,2,1,3,All
Nina Ahmad,,,96,0,0,0,0,0,0,All
Michael Lamb,,,,16,0,0,0,0,0,All
Christina M Hartman,,,,,14,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,14,0,0,0,All
H Scott Conklin,,,,,,,2,0,0,All
Tracie Fountain,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"1,317",26,972,155,87,73,64,55,4,All
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Mike Driscoll,2,0,45,3,5,4,2,1,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Christina M Hartman,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,62,1,52,6,6,4,2,1,0,2
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Mike Driscoll,3,0,36,12,5,5,2,2,0,7
Write-In,,1,0,0,1,0,1,0,0,7
Nina Ahmad,,,3,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Tracie Fountain,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,65,3,39,14,6,5,3,2,0,7
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,11
