col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Dwight Evans,212,0,"2,578","2,113",3,All
Write-In,,1,16,8,3,All
Nikil Saval,,,274,0,0,All
Larry Farnese,,,,202,0,All
Write-In,,,,,1,All
Total,"4,906",28,"2,868","2,323",7,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Dwight Evans,12,0,183,167,0,1
Write-In,,0,5,3,0,1
Nikil Saval,,,16,0,0,1
Larry Farnese,,,,21,0,1
Write-In,,,,,0,1
Total,362,8,204,191,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Dwight Evans,19,0,130,95,0,2
Write-In,,0,0,0,0,2
Nikil Saval,,,14,0,0,2
Larry Farnese,,,,15,0,2
Write-In,,,,,0,2
Total,244,0,144,110,0,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,3
Dwight Evans,8,0,123,118,0,3
Write-In,,0,1,0,0,3
Larry Farnese,,,8,0,0,3
Nikil Saval,,,,10,0,3
Write-In,,,,,0,3
Total,249,1,132,128,0,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Dwight Evans,8,0,81,75,0,4
Write-In,,1,1,0,1,4
Nikil Saval,,,13,0,0,4
Larry Farnese,,,,3,0,4
Write-In,,,,,1,4
Total,164,3,95,78,2,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Dwight Evans,11,0,151,103,0,5
Write-In,,0,0,0,0,5
Nikil Saval,,,14,0,0,5
Larry Farnese,,,,7,0,5
Write-In,,,,,0,5
Total,265,0,165,110,0,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Dwight Evans,15,0,144,104,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,10,0,0,6
Larry Farnese,,,,18,0,6
Write-In,,,,,0,6
Total,263,0,154,122,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Dwight Evans,15,0,199,187,0,7
Write-In,,0,1,2,0,7
Larry Farnese,,,14,0,0,7
Nikil Saval,,,,22,0,7
Write-In,,,,,0,7
Total,401,3,214,211,0,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Dwight Evans,16,0,165,144,0,8
Write-In,,0,0,3,0,8
Larry Farnese,,,16,0,0,8
Nikil Saval,,,,14,0,8
Write-In,,,,,0,8
Total,325,3,181,161,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Dwight Evans,17,0,165,136,0,9
Write-In,,0,0,0,0,9
Nikil Saval,,,19,0,0,9
Larry Farnese,,,,13,0,9
Write-In,,,,,0,9
Total,318,0,184,149,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Dwight Evans,9,0,137,67,1,10
Write-In,,0,0,0,0,10
Nikil Saval,,,17,0,0,10
Larry Farnese,,,,9,0,10
Write-In,,,,,0,10
Total,214,0,154,76,1,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Dwight Evans,11,0,137,81,0,11
Write-In,,0,0,0,2,11
Nikil Saval,,,12,0,0,11
Larry Farnese,,,,5,0,11
Write-In,,,,,0,11
Total,229,2,149,86,2,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Dwight Evans,7,0,115,81,0,12
Write-In,,0,1,0,0,12
Nikil Saval,,,14,0,0,12
Larry Farnese,,,,8,0,12
Write-In,,,,,0,12
Total,203,1,130,89,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Dwight Evans,12,0,154,128,0,13
Write-In,,0,1,0,0,13
Nikil Saval,,,21,0,0,13
Larry Farnese,,,,9,0,13
Write-In,,,,,0,13
Total,294,1,176,137,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Dwight Evans,12,0,140,111,0,14
Write-In,,0,1,0,0,14
Nikil Saval,,,20,0,0,14
Larry Farnese,,,,9,0,14
Write-In,,,,,0,14
Total,263,1,161,120,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Dwight Evans,15,0,143,119,0,15
Write-In,,0,2,1,0,15
Nikil Saval,,,11,0,0,15
Larry Farnese,,,,12,0,15
Write-In,,,,,0,15
Total,277,3,156,132,0,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Dwight Evans,9,0,176,162,1,16
Write-In,,0,0,0,0,16
Nikil Saval,,,16,0,0,16
Larry Farnese,,,,15,0,16
Write-In,,,,,0,16
Total,348,0,192,177,1,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Dwight Evans,16,0,273,197,1,17
Write-In,,0,0,2,0,17
Nikil Saval,,,31,0,0,17
Larry Farnese,,,,20,0,17
Write-In,,,,,0,17
Total,487,2,304,219,1,17
