col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,7,0,75,76,70,40,26,3,All
Write-In,,1,0,0,0,0,0,3,All
Denise Furey,,,3,55,45,29,17,2,All
Paul Panepinto,,,,2,47,22,14,0,All
Calvin Tucker,,,,,2,17,16,2,All
Erin Elmore,,,,,,1,9,2,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,127,2,87,86,76,47,33,9,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Timothy Defoor,0,0,1,1,1,1,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,0,1,1,0,0,1
Denise Furey,,,,0,0,0,0,0,1
John Paul Sutton,,,,,0,1,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,0,1,1,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,2
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Timothy Defoor,Write-In,2
Denise Furey,0,1,1,1,0,0,1,0,2
Calvin Tucker,,0,0,1,0,0,1,0,2
Erin Elmore,,,0,0,0,0,0,0,2
Paul Panepinto,,,,0,0,0,1,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Timothy Defoor,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,2,1,1,1,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,3
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Timothy Defoor,Write-In,3
Erin Elmore,0,1,0,0,0,0,0,0,3
John Paul Sutton,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,0,3
Denise Furey,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Timothy Defoor,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,4
Calvin Tucker,0,1,0,0,0,0,1,0,4
John Paul Sutton,,0,0,0,0,0,1,0,4
Denise Furey,,,0,0,0,0,0,0,4
Erin Elmore,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Timothy Defoor,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,5
,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Timothy Defoor,Write-In,5
Write-In,0,0,0,0,0,0,0,0,5
Paul Panepinto,,0,0,0,0,0,1,0,5
Calvin Tucker,,,0,0,0,0,0,0,5
Denise Furey,,,,0,0,0,0,0,5
Erin Elmore,,,,,0,0,0,0,5
John Paul Sutton,,,,,,0,0,0,5
Timothy Defoor,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,1,0,0,0,0,1,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,7
,Calvin Tucker,John Paul Sutton,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Timothy Defoor,Write-In,7
Calvin Tucker,0,3,0,2,1,0,4,0,7
John Paul Sutton,,0,0,2,1,0,3,0,7
Write-In,,,0,0,0,0,0,0,7
Denise Furey,,,,0,0,0,2,0,7
Paul Panepinto,,,,,0,0,1,0,7
Erin Elmore,,,,,,0,0,0,7
Timothy Defoor,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,4,3,3,2,1,0,4,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,8
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,8
Calvin Tucker,0,1,1,0,0,0,1,0,8
Denise Furey,,0,1,0,0,0,1,0,8
Paul Panepinto,,,0,0,0,0,1,0,8
Erin Elmore,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Timothy Defoor,,,,,,,0,0,8
Write-In,,,,,,,,1,8
Total,1,1,1,0,0,0,1,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,9
Timothy Defoor,0,0,5,5,3,2,1,0,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,5,2,2,1,0,9
Erin Elmore,,,,0,2,2,1,0,9
Paul Panepinto,,,,,0,0,0,0,9
Calvin Tucker,,,,,,0,0,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,6,0,5,5,3,2,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,10
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,10
Calvin Tucker,0,1,1,0,0,0,1,0,10
Denise Furey,,0,1,0,0,0,1,0,10
John Paul Sutton,,,0,0,0,0,1,0,10
Erin Elmore,,,,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Timothy Defoor,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,1,1,1,0,0,0,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,11
Timothy Defoor,0,0,7,5,6,4,0,0,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,0,3,4,2,0,0,11
Erin Elmore,,,,1,3,3,1,0,11
Paul Panepinto,,,,,0,3,0,0,11
Calvin Tucker,,,,,,0,0,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,9,0,7,7,6,4,1,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Timothy Defoor,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,12
Timothy Defoor,1,0,6,3,5,3,2,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,4,3,4,2,0,12
John Paul Sutton,,,,0,2,3,2,0,12
Calvin Tucker,,,,,0,3,0,0,12
Paul Panepinto,,,,,,0,0,0,12
Erin Elmore,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,9,0,8,6,5,5,3,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,13
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,13
Paul Panepinto,2,11,6,3,0,0,13,0,13
Denise Furey,,0,7,4,0,0,12,0,13
Calvin Tucker,,,0,1,0,0,7,0,13
Erin Elmore,,,,0,0,0,4,0,13
John Paul Sutton,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Timothy Defoor,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,16,13,7,5,0,0,16,0,13
