col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,All
,Sharif Street,Write-In,Joe Torsella,Write-In,All
Sharif Street,445,0,"1,464",2,All
Write-In,,2,2,0,All
Joe Torsella,,,120,0,All
Write-In,,,,0,All
Total,"1,911",4,"1,586",2,All
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,1
,Sharif Street,Write-In,Joe Torsella,Write-In,1
Sharif Street,26,0,46,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,72,0,47,0,1
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,2
,Sharif Street,Write-In,Joe Torsella,Write-In,2
Sharif Street,43,0,112,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,155,0,114,0,2
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,3
,Sharif Street,Write-In,Joe Torsella,Write-In,3
Sharif Street,19,0,45,0,3
Write-In,,0,0,0,3
Joe Torsella,,,7,0,3
Write-In,,,,0,3
Total,64,0,52,0,3
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,4
,Sharif Street,Write-In,Joe Torsella,Write-In,4
Sharif Street,20,0,78,1,4
Write-In,,0,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,99,0,82,1,4
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,5
,Sharif Street,Write-In,Joe Torsella,Write-In,5
Sharif Street,23,0,57,0,5
Write-In,,0,0,0,5
Joe Torsella,,,6,0,5
Write-In,,,,0,5
Total,80,0,63,0,5
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,6
,Sharif Street,Write-In,Joe Torsella,Write-In,6
Sharif Street,10,0,41,0,6
Write-In,,0,0,0,6
Joe Torsella,,,5,0,6
Write-In,,,,0,6
Total,51,0,46,0,6
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,7
,Sharif Street,Write-In,Joe Torsella,Write-In,7
Sharif Street,24,0,63,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,87,0,67,0,7
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,8
,Sharif Street,Write-In,Joe Torsella,Write-In,8
Sharif Street,13,0,57,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,70,0,60,0,8
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,9
,Sharif Street,Write-In,Joe Torsella,Write-In,9
Sharif Street,12,0,67,1,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,80,0,69,1,9
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,10
,Sharif Street,Write-In,Joe Torsella,Write-In,10
Sharif Street,20,0,71,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
