col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,232,0,"2,023",2,All
Write-In,,2,4,1,All
Joe Torsella,,,206,0,All
Write-In,,,,2,All
Total,"2,257",7,"2,233",5,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,7,0,57,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,1,1
Total,64,0,60,1,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,10,0,41,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,7,0,2
Write-In,,,,0,2
Total,51,0,48,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,3,0,34,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,37,0,36,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,13,0,141,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,10,0,4
Write-In,,,,0,4
Total,154,0,151,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,10,0,67,0,5
Write-In,,0,0,0,5
Joe Torsella,,,6,0,5
Write-In,,,,0,5
Total,77,0,73,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,5,0,78,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,83,0,82,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,7,0,82,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,89,0,86,0,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,15,0,139,1,8
Write-In,,0,0,0,8
Josh Shapiro,,,11,0,8
Write-In,,,,0,8
Total,155,0,150,1,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,13,0,129,0,9
Write-In,,1,1,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,142,2,138,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,19,0,199,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,16,0,10
Write-In,,,,0,10
Total,218,0,215,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,9,0,95,1,11
Write-In,,0,0,1,11
Joe Torsella,,,9,0,11
Write-In,,,,0,11
Total,105,1,104,2,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,8,0,63,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,71,0,67,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,18,0,159,1,13
Write-In,,0,1,0,13
Josh Shapiro,,,14,0,13
Write-In,,,,1,13
Total,178,1,174,2,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,5,0,80,0,14
Write-In,,0,0,0,14
Joe Torsella,,,4,0,14
Write-In,,,,1,14
Total,85,0,84,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
