col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,444,0,"2,572",0,All
Write-In,,0,4,1,All
Joe Torsella,,,342,0,All
Write-In,,,,2,All
Total,"3,016",5,"2,918",3,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,24,0,106,0,1
Write-In,,0,1,0,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,130,1,113,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,25,0,126,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,19,0,2
Write-In,,,,0,2
Total,152,0,145,1,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,15,0,143,0,3
Write-In,,0,0,0,3
Joe Torsella,,,14,0,3
Write-In,,,,0,3
Total,158,0,157,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,14,0,95,0,4
Write-In,,0,0,0,4
Joe Torsella,,,12,0,4
Write-In,,,,0,4
Total,109,0,107,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,21,0,114,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,20,0,5
Write-In,,,,0,5
Total,135,0,134,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,18,0,141,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,15,0,6
Write-In,,,,0,6
Total,159,0,156,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,23,0,98,0,7
Write-In,,0,0,0,7
Joe Torsella,,,10,0,7
Write-In,,,,1,7
Total,121,0,108,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,43,0,107,0,8
Write-In,,0,0,0,8
Joe Torsella,,,22,0,8
Write-In,,,,0,8
Total,150,0,129,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,20,0,141,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,20,0,9
Write-In,,,,0,9
Total,162,0,161,1,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,25,0,117,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,19,0,10
Write-In,,,,0,10
Total,142,0,136,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,19,0,106,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,14,0,11
Write-In,,,,0,11
Total,125,0,120,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,18,0,104,0,12
Write-In,,0,0,0,12
Joe Torsella,,,9,0,12
Write-In,,,,0,12
Total,122,0,113,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,32,0,100,0,13
Write-In,,0,0,0,13
Joe Torsella,,,11,0,13
Write-In,,,,0,13
Total,132,0,111,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,16,0,86,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,13,0,14
Write-In,,,,0,14
Total,102,0,99,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
