col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Kevin J Boyle,7,0,72,16,12,3,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,115,0,77,16,14,3,3,2,0,13
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Kevin J Boyle,15,0,61,9,5,6,5,4,0,16
Write-In,,1,0,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Christina M Hartman,,,,,2,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,105,1,64,11,7,7,6,5,0,16
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,17
Kevin J Boyle,5,0,82,14,3,2,2,1,0,17
Write-In,,1,1,1,1,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,109,4,91,16,6,3,3,2,0,17
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Kevin J Boyle,7,0,85,14,13,5,2,2,0,19
Write-In,,0,2,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Christina M Hartman,,,,1,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,128,2,94,15,15,5,2,2,0,19
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
Kevin J Boyle,8,0,77,10,8,6,0,0,0,26
Write-In,,1,0,0,0,1,0,0,0,26
Nina Ahmad,,,5,0,0,0,0,0,0,26
Michael Lamb,,,,2,0,0,0,0,0,26
Christina M Hartman,,,,,1,0,0,0,0,26
H Scott Conklin,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,1,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,109,2,82,12,9,7,1,0,0,26
