col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,All
Joseph R Biden,"1,093",0,0,0,"7,990",9,All
Bernie Sanders,,79,0,0,908,3,All
Tulsi Gabbard,,,12,0,57,1,All
Write-In,,,,6,19,3,All
Vincent Hughes,,,,,104,0,All
Write-In,,,,,,0,All
Total,"9,092",990,70,28,"9,078",16,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,1
Joseph R Biden,34,0,0,0,121,0,1
Bernie Sanders,,1,0,0,13,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,1,0,1
Vincent Hughes,,,,,2,0,1
Write-In,,,,,,0,1
Total,155,14,2,1,139,0,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,2
Joseph R Biden,29,0,0,0,162,0,2
Bernie Sanders,,0,0,0,11,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Vincent Hughes,,,,,1,0,2
Write-In,,,,,,0,2
Total,191,11,1,0,175,0,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,3
Joseph R Biden,24,0,0,0,117,0,3
Bernie Sanders,,1,0,0,11,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,1,0,0,3
Vincent Hughes,,,,,3,0,3
Write-In,,,,,,0,3
Total,141,12,1,1,132,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,4
Joseph R Biden,20,0,0,0,112,0,4
Bernie Sanders,,4,0,0,9,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Vincent Hughes,,,,,1,0,4
Write-In,,,,,,0,4
Total,132,13,1,0,123,0,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,5
Joseph R Biden,30,0,0,0,106,0,5
Bernie Sanders,,1,0,0,10,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Vincent Hughes,,,,,0,0,5
