col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joseph R Biden,"2,082",0,0,0,All
Bernie Sanders,,761,0,0,All
Write-In,,,23,0,All
Tulsi Gabbard,,,,22,All
Total,"2,082",761,23,22,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joseph R Biden,129,0,0,0,1
Bernie Sanders,,59,0,0,1
Write-In,,,3,0,1
Tulsi Gabbard,,,,2,1
Total,129,59,3,2,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,73,0,0,0,2
Bernie Sanders,,16,0,0,2
Tulsi Gabbard,,,0,0,2
Write-In,,,,0,2
Total,73,16,0,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,183,0,0,0,3
Bernie Sanders,,123,0,0,3
Tulsi Gabbard,,,3,0,3
Write-In,,,,2,3
Total,183,123,3,2,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,60,0,0,0,4
Bernie Sanders,,10,0,0,4
Tulsi Gabbard,,,0,0,4
Write-In,,,,0,4
Total,60,10,0,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,49,0,0,0,5
Bernie Sanders,,9,0,0,5
Tulsi Gabbard,,,0,0,5
Write-In,,,,0,5
Total,49,9,0,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,67,0,0,0,6
Bernie Sanders,,7,0,0,6
Tulsi Gabbard,,,1,0,6
Write-In,,,,1,6
Total,67,7,1,1,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,39,0,0,0,7
Bernie Sanders,,3,0,0,7
Tulsi Gabbard,,,0,0,7
Write-In,,,,0,7
Total,39,3,0,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,85,0,0,0,8
Bernie Sanders,,15,0,0,8
Tulsi Gabbard,,,1,0,8
Write-In,,,,0,8
Total,85,15,1,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,82,0,0,0,9
Bernie Sanders,,16,0,0,9
Tulsi Gabbard,,,1,0,9
Write-In,,,,0,9
Total,82,16,1,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,234,0,0,0,10
Bernie Sanders,,128,0,0,10
Write-In,,,2,0,10
Tulsi Gabbard,,,,1,10
Total,234,128,2,1,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joseph R Biden,148,0,0,0,11
Bernie Sanders,,68,0,0,11
Write-In,,,2,0,11
Tulsi Gabbard,,,,0,11
Total,148,68,2,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,137,0,0,0,12
Bernie Sanders,,92,0,0,12
Tulsi Gabbard,,,4,0,12
Write-In,,,,4,12
Total,137,92,4,4,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,186,0,0,0,13
Bernie Sanders,,59,0,0,13
Tulsi Gabbard,,,0,0,13
Write-In,,,,0,13
Total,186,59,0,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,98,0,0,0,14
Bernie Sanders,,29,0,0,14
Tulsi Gabbard,,,1,0,14
Write-In,,,,0,14
Total,98,29,1,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,113,0,0,0,15
Bernie Sanders,,23,0,0,15
Tulsi Gabbard,,,3,0,15
Write-In,,,,2,15
Total,113,23,3,2,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,148,0,0,0,16
Bernie Sanders,,36,0,0,16
Tulsi Gabbard,,,2,0,16
Write-In,,,,1,16
Total,148,36,2,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joseph R Biden,125,0,0,0,17
Bernie Sanders,,22,0,0,17
Write-In,,,3,0,17
Tulsi Gabbard,,,,2,17
Total,125,22,3,2,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Joseph R Biden,126,0,0,0,18
Bernie Sanders,,46,0,0,18
Write-In,,,3,0,18
Tulsi Gabbard,,,,1,18
Total,126,46,3,1,18
