col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,15,0,0,0,0,All
Bill Weld,,3,0,0,1,All
Roque Rocky De La Fuente,,,1,0,0,All
Write-In,,,,0,1,All
Write-In,,,,,0,All
Total,15,4,1,1,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,4,0,0,0,0,10
Bill Weld,,0,0,0,1,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,4,1,0,0,1,10
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,4,0,0,0,0,11
Bill Weld,,1,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,4,1,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,3,0,0,0,0,12
Bill Weld,,1,0,0,0,12
Roque Rocky De La Fuente,,,1,0,0,12
Write-In,,,,0,1,12
Write-In,,,,,0,12
Total,3,1,1,1,1,12
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,4,0,0,0,0,13
Bill Weld,,1,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,4,1,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,15
Bill Weld,0,0,0,0,0,15
Donald J Trump,,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,0,0,0,0,0,15
