col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,All
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,All
Joe Hohenstein,80,0,852,5,All
Write-In,,1,1,4,All
Josh Shapiro,,,23,0,All
Write-In,,,,0,All
Total,937,6,876,9,All
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,6
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,6
Joe Hohenstein,10,0,139,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,150,0,144,1,6
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,15
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,15
Joe Hohenstein,15,0,181,0,15
Write-In,,1,0,2,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,196,3,188,2,15
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,16
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,16
Joe Hohenstein,17,0,178,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,196,0,180,1,16
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,17
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,17
Joe Hohenstein,12,0,121,2,17
Write-In,,0,0,1,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,135,1,122,3,17
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,18
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,18
Joe Hohenstein,14,0,117,1,18
Write-In,,0,0,1,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,132,1,123,2,18
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,19
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,19
Joe Hohenstein,12,0,116,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,128,1,119,0,19
