col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,Write-In,John Sabatina,Write-In,All
Brendan F Boyle,80,0,"1,614",3,All
Write-In,,2,1,7,All
John Sabatina,,,64,0,All
Write-In,,,,0,All
Total,"1,697",10,"1,679",10,All
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,Write-In,John Sabatina,Write-In,1
Brendan F Boyle,5,0,79,0,1
Write-In,,0,0,0,1
John Sabatina,,,5,0,1
Write-In,,,,0,1
Total,84,0,84,0,1
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,John Sabatina,Write-In,Brendan F Boyle,Write-In,2
John Sabatina,3,0,52,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,2,0,2
Write-In,,,,0,2
Total,55,0,54,0,2
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,John Sabatina,Write-In,Brendan F Boyle,Write-In,3
John Sabatina,7,0,120,0,3
Write-In,,0,0,4,3
Brendan F Boyle,,,5,0,3
Write-In,,,,0,3
Total,127,4,125,4,3
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,John Sabatina,Write-In,Brendan F Boyle,Write-In,4
John Sabatina,7,0,90,1,4
Write-In,,0,0,0,4
Brendan F Boyle,,,5,0,4
Write-In,,,,0,4
Total,98,0,95,1,4
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,Write-In,John Sabatina,Write-In,5
Brendan F Boyle,2,0,71,0,5
Write-In,,0,0,0,5
John Sabatina,,,1,0,5
Write-In,,,,0,5
Total,73,0,72,0,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,6
,Brendan F Boyle,Write-In,John Sabatina,Write-In,6
Brendan F Boyle,7,0,77,0,6
Write-In,,1,0,1,6
John Sabatina,,,1,0,6
Write-In,,,,0,6
Total,84,2,78,1,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Write-In,John Sabatina,Write-In,7
Brendan F Boyle,1,0,67,0,7
Write-In,,0,0,0,7
John Sabatina,,,0,0,7
Write-In,,,,0,7
Total,68,0,67,0,7
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,John Sabatina,Write-In,Brendan F Boyle,Write-In,8
John Sabatina,5,0,71,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,4,0,8
Write-In,,,,0,8
Total,76,0,75,0,8
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,Write-In,John Sabatina,Write-In,9
Brendan F Boyle,2,0,34,1,9
Write-In,,0,0,0,9
John Sabatina,,,2,0,9
Write-In,,,,0,9
Total,37,0,36,1,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,Write-In,John Sabatina,Write-In,10
Brendan F Boyle,3,0,57,0,10
Write-In,,0,0,0,10
John Sabatina,,,1,0,10
Write-In,,,,0,10
Total,60,0,58,0,10
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,John Sabatina,Write-In,Brendan F Boyle,Write-In,11
John Sabatina,5,0,63,0,11
Write-In,,0,0,1,11
Brendan F Boyle,,,2,0,11
Write-In,,,,0,11
Total,68,1,65,1,11
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,12
,Brendan F Boyle,Write-In,John Sabatina,Write-In,12
Brendan F Boyle,1,0,34,0,12
Write-In,,0,0,0,12
John Sabatina,,,1,0,12
Write-In,,,,0,12
Total,35,0,35,0,12
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,13
,Brendan F Boyle,Write-In,John Sabatina,Write-In,13
Brendan F Boyle,5,0,55,0,13
Write-In,,0,0,0,13
John Sabatina,,,0,0,13
Write-In,,,,0,13
Total,60,0,55,0,13
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,14
,Brendan F Boyle,Write-In,John Sabatina,Write-In,14
Brendan F Boyle,0,0,21,1,14
Write-In,,0,0,0,14
John Sabatina,,,1,0,14
Write-In,,,,0,14
Total,22,0,22,1,14
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,15
,Brendan F Boyle,Write-In,John Sabatina,Write-In,15
Brendan F Boyle,3,0,92,0,15
Write-In,,0,0,0,15
John Sabatina,,,2,0,15
Write-In,,,,0,15
Total,95,0,94,0,15
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,John Sabatina,Write-In,Brendan F Boyle,Write-In,16
John Sabatina,5,0,48,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,3,0,16
Write-In,,,,0,16
Total,53,0,51,0,16
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,17
,Brendan F Boyle,Write-In,John Sabatina,Write-In,17
Brendan F Boyle,3,0,69,1,17
Write-In,,0,0,0,17
John Sabatina,,,2,0,17
Write-In,,,,0,17
Total,73,0,71,1,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,18
,Brendan F Boyle,Write-In,John Sabatina,Write-In,18
Brendan F Boyle,1,0,33,0,18
Write-In,,0,0,0,18
John Sabatina,,,0,0,18
Write-In,,,,0,18
Total,34,0,33,0,18
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,19
,Brendan F Boyle,Write-In,John Sabatina,Write-In,19
Brendan F Boyle,2,0,43,0,19
Write-In,,0,0,1,19
John Sabatina,,,1,0,19
Write-In,,,,0,19
Total,45,1,44,1,19
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,John Sabatina,Write-In,Brendan F Boyle,Write-In,20
John Sabatina,6,0,93,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,4,0,20
Write-In,,,,0,20
Total,99,0,97,0,20
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,21
,Brendan F Boyle,Write-In,John Sabatina,Write-In,21
Brendan F Boyle,1,0,28,0,21
Write-In,,0,0,0,21
John Sabatina,,,1,0,21
Write-In,,,,0,21
Total,29,0,29,0,21
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,22
,Brendan F Boyle,Write-In,John Sabatina,Write-In,22
Brendan F Boyle,7,0,85,0,22
Write-In,,0,0,0,22
John Sabatina,,,1,0,22
Write-In,,,,0,22
Total,92,0,86,0,22
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,23
,Brendan F Boyle,Write-In,John Sabatina,Write-In,23
Brendan F Boyle,4,0,84,0,23
Write-In,,1,0,0,23
John Sabatina,,,2,0,23
Write-In,,,,0,23
Total,88,1,86,0,23
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,24
,Brendan F Boyle,Write-In,John Sabatina,Write-In,24
Brendan F Boyle,5,0,103,0,24
Write-In,,0,0,0,24
John Sabatina,,,2,0,24
Write-In,,,,0,24
Total,108,0,105,0,24
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,25
,Brendan F Boyle,Write-In,John Sabatina,Write-In,25
Brendan F Boyle,3,0,45,0,25
Write-In,,0,0,0,25
John Sabatina,,,3,0,25
Write-In,,,,0,25
Total,48,0,48,0,25
