col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,2,0,100,33,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,33,0,0,0,8
Bernie Sanders,,,,10,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,138,0,133,43,4,1,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,2,0,72,13,4,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,0,9
Total,91,0,87,16,5,0,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,2,0,47,12,2,3,10
Write-In,,0,1,1,0,0,10
Joseph R Biden,,,16,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,66,2,64,17,3,3,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,0,0,38,13,2,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,16,0,0,0,11
Bernie Sanders,,,,1,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,1,11
Total,54,0,54,14,2,2,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,21,0,0,0,56,0,12
Bernie Sanders,,5,0,0,10,0,12
Tulsi Gabbard,,,3,0,3,0,12
Write-In,,,,2,1,0,12
Joe Torsella,,,,,3,0,12
Write-In,,,,,,0,12
Total,77,15,6,3,73,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,28,0,0,0,46,0,13
Bernie Sanders,,4,0,0,12,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,74,16,2,0,60,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,0,0,44,20,3,1,14
Write-In,,1,0,0,0,0,14
Joseph R Biden,,,13,0,0,0,14
Bernie Sanders,,,,9,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,2,14
Total,68,1,57,29,3,3,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joe Torsella,0,0,44,13,2,1,15
Write-In,,0,0,0,2,0,15
Joseph R Biden,,,10,0,0,0,15
Bernie Sanders,,,,4,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,1,15
Total,60,2,54,17,4,2,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,17,0,0,0,52,0,16
Bernie Sanders,,2,0,0,10,0,16
Tulsi Gabbard,,,2,0,3,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,69,12,5,0,66,0,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,2,0,54,14,3,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,16,0,0,0,17
Bernie Sanders,,,,5,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,73,0,70,19,3,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,20,0,0,0,51,0,18
Bernie Sanders,,1,0,0,11,1,18
Tulsi Gabbard,,,2,0,3,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,71,13,5,0,67,1,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,4,0,103,31,2,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,28,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,6,0,19
Write-In,,,,,,1,19
Total,142,0,131,35,8,3,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,20
Joseph R Biden,19,0,0,0,44,0,20
Bernie Sanders,,6,0,0,8,0,20
Write-In,,,1,0,0,1,20
Tulsi Gabbard,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,63,14,2,0,53,1,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Joe Torsella,3,0,41,21,3,1,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,13,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Write-In,,,,,0,0,21
Tulsi Gabbard,,,,,,1,21
Total,69,0,54,23,3,2,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,18,0,0,0,26,1,22
Bernie Sanders,,4,0,0,5,0,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,45,9,3,0,35,1,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,31,0,0,0,68,0,23
Bernie Sanders,,8,0,0,12,0,23
Tulsi Gabbard,,,1,0,4,0,23
Write-In,,,,0,1,0,23
Joe Torsella,,,,,3,0,23
Write-In,,,,,,0,23
Total,99,20,5,1,88,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,24
Joseph R Biden,18,0,0,0,52,0,24
Bernie Sanders,,2,0,0,8,0,24
Write-In,,,0,0,2,0,24
Tulsi Gabbard,,,,0,1,0,24
Joe Torsella,,,,,1,0,24
Write-In,,,,,,0,24
Total,70,10,2,1,64,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,41,0,0,0,84,0,25
Bernie Sanders,,1,0,0,11,0,25
Tulsi Gabbard,,,1,0,5,0,25
Write-In,,,,1,0,0,25
Joe Torsella,,,,,1,0,25
Write-In,,,,,,0,25
Total,125,12,6,1,101,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,15,0,0,0,68,0,26
Bernie Sanders,,10,0,0,7,0,26
Tulsi Gabbard,,,2,0,1,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,2,0,26
Write-In,,,,,,0,26
Total,83,17,3,0,78,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,21,0,0,0,64,0,27
Bernie Sanders,,2,0,0,7,0,27
Tulsi Gabbard,,,1,0,7,0,27
Write-In,,,,2,1,0,27
Joe Torsella,,,,,4,0,27
Write-In,,,,,,0,27
Total,85,9,8,3,83,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,27,0,0,0,71,0,28
Bernie Sanders,,0,0,0,17,0,28
Tulsi Gabbard,,,1,0,1,0,28
Write-In,,,,0,0,0,28
Joe Torsella,,,,,0,0,28
Write-In,,,,,,0,28
Total,98,17,2,0,89,0,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,32,0,0,0,59,0,29
Bernie Sanders,,1,0,0,8,0,29
Tulsi Gabbard,,,2,0,5,0,29
Write-In,,,,0,1,0,29
Joe Torsella,,,,,1,0,29
Write-In,,,,,,0,29
Total,91,9,7,1,74,0,29
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,30
Joseph R Biden,43,0,0,0,105,1,30
Bernie Sanders,,9,0,0,31,1,30
Tulsi Gabbard,,,0,0,2,0,30
Write-In,,,,1,0,0,30
Joe Torsella,,,,,2,0,30
Write-In,,,,,,0,30
Total,149,41,2,1,140,2,30
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,31
Joseph R Biden,27,0,0,0,72,0,31
Bernie Sanders,,1,0,0,17,0,31
Tulsi Gabbard,,,1,0,2,0,31
Write-In,,,,0,1,0,31
Joe Torsella,,,,,4,0,31
Write-In,,,,,,0,31
Total,99,18,3,1,96,0,31
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,32
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Joe Torsella,1,0,34,11,1,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,12,0,0,0,32
Bernie Sanders,,,,1,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,47,0,46,12,2,0,32
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,33
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joe Torsella,1,0,61,10,2,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,12,0,0,0,33
Bernie Sanders,,,,7,0,0,33
Tulsi Gabbard,,,,,2,0,33
Write-In,,,,,,0,33
Total,74,0,73,17,4,0,33
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,34
Joseph R Biden,20,0,0,0,53,0,34
Bernie Sanders,,2,0,0,9,0,34
Tulsi Gabbard,,,1,0,0,0,34
Write-In,,,,0,1,0,34
Joe Torsella,,,,,0,0,34
Write-In,,,,,,0,34
Total,73,11,1,1,63,0,34
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,35
Joseph R Biden,21,0,0,0,60,0,35
Bernie Sanders,,0,0,0,6,0,35
Write-In,,,0,0,0,1,35
Tulsi Gabbard,,,,0,0,0,35
Joe Torsella,,,,,2,0,35
Write-In,,,,,,0,35
Total,81,6,1,0,68,1,35
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,36
Joseph R Biden,17,0,0,0,66,0,36
Bernie Sanders,,3,0,0,10,0,36
Tulsi Gabbard,,,2,0,0,0,36
Write-In,,,,0,0,0,36
Joe Torsella,,,,,1,0,36
Write-In,,,,,,0,36
Total,83,13,2,0,77,0,36
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,37
Joseph R Biden,20,0,0,0,50,0,37
Bernie Sanders,,2,0,0,9,0,37
Tulsi Gabbard,,,4,0,1,0,37
Write-In,,,,0,0,0,37
Joe Torsella,,,,,2,0,37
Write-In,,,,,,0,37
Total,70,11,5,0,62,0,37
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,38
Joseph R Biden,33,0,0,0,78,0,38
Bernie Sanders,,10,0,0,14,0,38
Tulsi Gabbard,,,4,0,1,0,38
Write-In,,,,1,0,0,38
Joe Torsella,,,,,1,0,38
Write-In,,,,,,0,38
Total,111,24,5,1,94,0,38
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,39
Joseph R Biden,42,0,0,0,90,0,39
Bernie Sanders,,3,0,0,19,0,39
Tulsi Gabbard,,,0,0,3,0,39
Write-In,,,,0,0,0,39
Joe Torsella,,,,,3,0,39
Write-In,,,,,,0,39
Total,132,22,3,0,115,0,39
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,40
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,40
Joseph R Biden,14,0,0,0,39,0,40
Bernie Sanders,,4,0,0,10,0,40
Write-In,,,1,0,0,0,40
Tulsi Gabbard,,,,0,0,0,40
Joe Torsella,,,,,1,0,40
Write-In,,,,,,0,40
Total,53,14,1,0,50,0,40
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,41
Joseph R Biden,46,0,0,0,138,0,41
Bernie Sanders,,1,0,0,30,0,41
Tulsi Gabbard,,,1,0,0,0,41
Write-In,,,,0,0,0,41
Joe Torsella,,,,,0,0,41
Write-In,,,,,,0,41
Total,184,31,1,0,168,0,41
