col_1,col_2,division
,Senator In The General Assembly 3rd District - Republican,All
,Write-In,All
Write-In,31,All
Total,31,All
,Senator In The General Assembly 3rd District - Republican,3
,Write-In,3
Write-In,1,3
Total,1,3
,Senator In The General Assembly 3rd District - Republican,23
,Write-In,23
Write-In,1,23
Total,1,23
,Senator In The General Assembly 3rd District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Senator In The General Assembly 3rd District - Republican,25
,Write-In,25
Write-In,2,25
Total,2,25
,Senator In The General Assembly 3rd District - Republican,26
,Write-In,26
Write-In,3,26
Total,3,26
,Senator In The General Assembly 3rd District - Republican,27
,Write-In,27
Write-In,4,27
Total,4,27
,Senator In The General Assembly 3rd District - Republican,28
,Write-In,28
Write-In,3,28
Total,3,28
,Senator In The General Assembly 3rd District - Republican,30
,Write-In,30
Write-In,3,30
Total,3,30
,Senator In The General Assembly 3rd District - Republican,31
,Write-In,31
Write-In,2,31
Total,2,31
,Senator In The General Assembly 3rd District - Republican,32
,Write-In,32
Write-In,1,32
Total,1,32
,Senator In The General Assembly 3rd District - Republican,37
,Write-In,37
Write-In,1,37
Total,1,37
,Senator In The General Assembly 3rd District - Republican,38
,Write-In,38
Write-In,1,38
Total,1,38
,Senator In The General Assembly 3rd District - Republican,39
,Write-In,39
Write-In,2,39
Total,2,39
,Senator In The General Assembly 3rd District - Republican,40
,Write-In,40
Write-In,0,40
Total,0,40
,Senator In The General Assembly 3rd District - Republican,41
,Write-In,41
Write-In,1,41
Total,1,41
,Senator In The General Assembly 3rd District - Republican,42
,Write-In,42
Write-In,1,42
Total,1,42
,Senator In The General Assembly 3rd District - Republican,43
,Write-In,43
Write-In,0,43
Total,0,43
,Senator In The General Assembly 3rd District - Republican,44
,Write-In,44
Write-In,5,44
Total,5,44
