col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,185,0,7,All
Write-In,,0,1,All
Write-In,,,2,All
Total,192,1,10,All
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,7,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,7,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,10,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,11,0,1,4
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,22,0,3,5
Write-In,,0,1,5
Write-In,,,1,5
Total,25,1,5,5
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,23,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,24,0,1,6
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,17,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,18,0,1,7
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,24,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,24,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,24,0,0,11
Write-In,,0,0,11
Write-In,,,1,11
Total,24,0,1,11
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,25,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,26,0,1,12
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,15,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,15,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,18,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,18,0,0,19
