col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,All
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,All
Christopher M Vogler,11,25,37,26,2,3,All
Pete Digiannantonio,,14,23,25,0,1,All
William M Pirolli,,,1,19,2,3,All
Gary Grisafi,,,,5,0,0,All
Write-In,,,,,0,2,All
Write-In,,,,,,1,All
Total,62,57,47,46,8,5,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,2
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,2
Christopher M Vogler,1,1,1,0,0,0,2
Pete Digiannantonio,,1,1,0,0,0,2
William M Pirolli,,,0,0,0,0,2
Gary Grisafi,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,2,2,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,5
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,5
Christopher M Vogler,0,3,4,1,0,0,5
Gary Grisafi,,0,2,1,0,0,5
William M Pirolli,,,0,1,0,0,5
Pete Digiannantonio,,,,0,0,0,5
Write-In,,,,,0,0,5
Write-In,,,,,,0,5
Total,5,4,4,2,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,6
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Write-In,6
Christopher M Vogler,3,2,2,2,1,1,6
Pete Digiannantonio,,1,4,1,0,0,6
Gary Grisafi,,,0,0,0,0,6
William M Pirolli,,,,0,1,1,6
Write-In,,,,,0,1,6
Write-In,,,,,,0,6
Total,7,6,4,3,1,1,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,7
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,7
Christopher M Vogler,0,5,6,2,0,0,7
Gary Grisafi,,0,4,1,0,0,7
William M Pirolli,,,0,2,0,0,7
Pete Digiannantonio,,,,1,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,7,6,6,4,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,10
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,Write-In,10
Christopher M Vogler,1,12,8,8,1,2,10
William M Pirolli,,0,7,7,1,2,10
Pete Digiannantonio,,,3,5,0,1,10
Gary Grisafi,,,,0,0,0,10
Write-In,,,,,0,1,10
Write-In,,,,,,0,10
Total,16,14,13,10,4,3,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,11
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,11
Pete Digiannantonio,1,3,2,0,0,0,11
Gary Grisafi,,0,1,1,0,0,11
William M Pirolli,,,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,5,4,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,12
,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Write-In,0,0,0,0,0,0,12
Pete Digiannantonio,,1,1,1,0,0,12
Christopher M Vogler,,,0,1,0,0,12
William M Pirolli,,,,0,0,0,12
Gary Grisafi,,,,,0,0,12
Write-In,,,,,,0,12
Total,3,2,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,15
