col_1,col_2,col_3,col_4,col_5,col_6,division
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,8,0,0,0,2,6
Bill Weld,,4,0,0,0,6
Write-In,,,1,0,0,6
Roque Rocky De La Fuente,,,,0,0,6
Write-In,,,,,0,6
Total,10,4,1,0,2,6
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,22,0,0,0,0,7
Bill Weld,,3,0,0,0,7
Write-In,,,3,0,0,7
Roque Rocky De La Fuente,,,,0,0,7
Write-In,,,,,0,7
Total,22,3,3,0,0,7
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,12,0,0,0,0,8
Bill Weld,,3,0,0,0,8
Roque Rocky De La Fuente,,,1,0,0,8
Write-In,,,,1,0,8
Write-In,,,,,0,8
Total,12,3,1,1,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,28,0,0,0,0,9
Bill Weld,,5,0,0,0,9
Roque Rocky De La Fuente,,,2,0,0,9
Write-In,,,,1,0,9
Write-In,,,,,0,9
Total,28,5,2,1,0,9
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,14,0,0,0,0,10
Bill Weld,,4,0,0,0,10
Write-In,,,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,0,10
Total,14,4,1,0,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,12,0,0,0,1,11
Bill Weld,,3,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,1,0,11
Write-In,,,,,0,11
Total,13,3,1,1,1,11
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,13,0,0,0,0,12
Bill Weld,,2,0,0,0,12
Roque Rocky De La Fuente,,,1,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,13,2,1,0,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,13
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,13
Donald J Trump,17,0,0,0,1,13
Roque Rocky De La Fuente,,2,0,0,0,13
Write-In,,,2,0,0,13
Bill Weld,,,,1,0,13
Write-In,,,,,0,13
Total,18,2,2,1,1,13
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,21,0,0,0,0,14
Bill Weld,,1,0,0,0,14
Roque Rocky De La Fuente,,,1,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,21,1,1,0,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,31,0,0,0,1,15
Bill Weld,,4,0,0,0,15
Roque Rocky De La Fuente,,,1,0,1,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,32,4,2,0,2,15
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,24,0,0,0,1,16
Bill Weld,,5,0,0,0,16
Write-In,,,3,0,0,16
Roque Rocky De La Fuente,,,,1,0,16
Write-In,,,,,0,16
Total,25,5,3,1,1,16
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,24,0,0,0,0,17
Bill Weld,,3,0,0,0,17
Write-In,,,2,0,0,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,24,3,2,0,0,17
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,6,0,0,0,0,18
Bill Weld,,2,0,0,0,18
Write-In,,,1,0,0,18
Roque Rocky De La Fuente,,,,0,0,18
Write-In,,,,,0,18
Total,6,2,1,0,0,18
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,15,0,0,0,0,19
Bill Weld,,5,0,0,0,19
Roque Rocky De La Fuente,,,3,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,15,5,3,0,0,19
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,18,0,0,0,1,20
Bill Weld,,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,19,0,0,0,1,20
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,22,0,0,0,1,21
Bill Weld,,3,0,0,0,21
Write-In,,,3,0,0,21
Roque Rocky De La Fuente,,,,2,0,21
Write-In,,,,,0,21
Total,23,3,3,2,1,21
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,45,0,0,0,1,22
Write-In,,4,0,0,0,22
Bill Weld,,,2,0,1,22
Roque Rocky De La Fuente,,,,2,0,22
Write-In,,,,,0,22
Total,46,4,3,2,2,22
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,29
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,29
Donald J Trump,27,0,0,0,0,29
Roque Rocky De La Fuente,,6,0,0,0,29
Bill Weld,,,4,0,0,29
Write-In,,,,2,0,29
Write-In,,,,,0,29
Total,27,6,4,2,0,29
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,33
Donald J Trump,40,0,0,0,2,33
Bill Weld,,10,0,0,0,33
Write-In,,,2,0,1,33
Roque Rocky De La Fuente,,,,2,0,33
Write-In,,,,,0,33
Total,42,10,3,2,3,33
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,34
Donald J Trump,57,0,0,0,1,34
Bill Weld,,11,0,0,0,34
Roque Rocky De La Fuente,,,3,0,0,34
Write-In,,,,0,0,34
Write-In,,,,,0,34
Total,58,11,3,0,1,34
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,35
Donald J Trump,22,0,0,0,0,35
Bill Weld,,2,0,0,0,35
Roque Rocky De La Fuente,,,0,0,0,35
Write-In,,,,0,0,35
Write-In,,,,,0,35
Total,22,2,0,0,0,35
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,36
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,36
Donald J Trump,21,0,0,0,1,36
Bill Weld,,4,0,0,0,36
Roque Rocky De La Fuente,,,0,0,0,36
Write-In,,,,0,0,36
Write-In,,,,,0,36
Total,22,4,0,0,1,36
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,45
Donald J Trump,30,0,0,0,0,45
Bill Weld,,2,0,0,0,45
Write-In,,,1,0,0,45
Roque Rocky De La Fuente,,,,0,0,45
Write-In,,,,,0,45
Total,30,2,1,0,0,45
