col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,925,0,0,0,18,All
Bill Weld,,93,0,0,1,All
Roque Rocky De La Fuente,,,19,0,0,All
Write-In,,,,15,0,All
Write-In,,,,,0,All
Total,943,94,19,15,19,All
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,75,0,0,0,0,1
Bill Weld,,6,0,0,0,1
Roque Rocky De La Fuente,,,2,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,75,6,2,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,23,0,0,0,1,2
Bill Weld,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,24,0,0,0,1,2
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,138,0,0,0,3,3
Bill Weld,,9,0,0,0,3
Write-In,,,3,0,0,3
Roque Rocky De La Fuente,,,,1,0,3
Write-In,,,,,0,3
Total,141,9,3,1,3,3
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,86,0,0,0,0,4
Bill Weld,,8,0,0,0,4
Write-In,,,3,0,0,4
Roque Rocky De La Fuente,,,,2,0,4
Write-In,,,,,0,4
Total,86,8,3,2,0,4
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,56,0,0,0,7,5
Bill Weld,,6,0,0,0,5
Roque Rocky De La Fuente,,,5,0,0,5
Write-In,,,,1,0,5
Write-In,,,,,0,5
Total,63,6,5,1,7,5
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,40,0,0,0,1,6
Bill Weld,,8,0,0,0,6
Roque Rocky De La Fuente,,,1,0,0,6
Write-In,,,,1,0,6
Write-In,,,,,0,6
Total,41,8,1,1,1,6
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,20,0,0,0,0,7
Bill Weld,,5,0,0,0,7
Roque Rocky De La Fuente,,,1,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,20,5,1,0,0,7
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,12,0,0,0,0,8
Bill Weld,,1,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,12,1,0,0,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,3,0,0,0,0,9
Donald J Trump,,2,0,0,1,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,3,3,0,0,1,9
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,11,0,0,0,0,10
Bill Weld,,2,0,0,0,10
Write-In,,,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,0,10
Total,11,2,1,0,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,9,0,0,0,0,11
Bill Weld,,2,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,9,2,1,0,0,11
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,21,0,0,0,0,12
Bill Weld,,1,0,0,0,12
Roque Rocky De La Fuente,,,1,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,21,1,1,0,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,13
Bill Weld,3,0,0,0,0,13
Donald J Trump,,2,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,3,2,0,0,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,5,0,0,0,0,14
Bill Weld,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,5,0,0,0,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,42,0,0,0,1,15
Bill Weld,,2,0,0,1,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,43,3,0,0,2,15
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,4,0,0,0,0,16
Bill Weld,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,4,0,0,0,0,16
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,5,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,5,0,0,0,0,17
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,18
Bill Weld,6,0,0,0,0,18
Donald J Trump,,4,0,0,1,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,6,5,0,0,1,18
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,3,0,0,0,0,19
Bill Weld,,2,0,0,0,19
Roque Rocky De La Fuente,,,1,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,3,2,1,0,0,19
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,93,0,0,0,2,20
Bill Weld,,7,0,0,0,20
Roque Rocky De La Fuente,,,2,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,95,7,2,0,2,20
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,21
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,21
Bill Weld,4,0,0,0,0,21
Donald J Trump,,4,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,4,4,0,0,0,21
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,49,0,0,0,0,22
Write-In,,1,0,0,0,22
Bill Weld,,,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,22
Write-In,,,,,0,22
Total,49,1,0,0,0,22
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,83,0,0,0,0,23
Bill Weld,,7,0,0,0,23
Write-In,,,4,0,0,23
Roque Rocky De La Fuente,,,,1,0,23
Write-In,,,,,0,23
Total,83,7,4,1,0,23
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,82,0,0,0,0,24
Bill Weld,,5,0,0,0,24
Roque Rocky De La Fuente,,,1,0,0,24
Write-In,,,,1,0,24
Write-In,,,,,0,24
Total,82,5,1,1,0,24
