col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,All
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,All
Michael Harvey,16,0,118,2,All
Write-In,,1,0,4,All
Heather Heidelbaugh,,,8,0,All
Write-In,,,,0,All
Total,136,5,126,6,All
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,1
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,1
Heather Heidelbaugh,1,0,2,0,1
Write-In,,0,0,0,1
Michael Harvey,,,0,0,1
Write-In,,,,0,1
Total,3,0,2,0,1
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,2
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,2
Michael Harvey,1,0,0,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,1,0,0,0,2
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,3
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,3
Heather Heidelbaugh,0,0,3,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,3,0,3,0,3
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,5
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,5
Michael Harvey,1,0,0,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,1,0,0,0,5
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,6
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,6
Heather Heidelbaugh,0,0,1,0,6
Write-In,,0,0,0,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,1,0,1,0,6
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,7
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,7
Heather Heidelbaugh,0,0,1,0,7
Write-In,,0,0,0,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,8
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,8
Michael Harvey,1,0,0,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,0,0,8
Write-In,,,,0,8
Total,1,0,0,0,8
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,9
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,9
Heather Heidelbaugh,0,0,2,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,2,0,2,0,9
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,11
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,11
Michael Harvey,0,0,2,1,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,3,0,2,1,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,12
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,12
Heather Heidelbaugh,0,0,1,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,13
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,13
Michael Harvey,1,0,4,0,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,5,1,4,1,13
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,14
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,14
Heather Heidelbaugh,0,0,4,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,4,0,4,0,14
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,15
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,15
Michael Harvey,1,0,0,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,16
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,16
Heather Heidelbaugh,0,0,1,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,17
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,17
Michael Harvey,1,0,5,0,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,6,0,5,0,17
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,18
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,18
Heather Heidelbaugh,0,0,4,0,18
Write-In,,0,0,0,18
Michael Harvey,,,0,0,18
Write-In,,,,0,18
Total,4,0,4,0,18
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,19
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,19
Heather Heidelbaugh,1,0,3,0,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,4,0,3,0,19
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,20
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,20
Heather Heidelbaugh,0,0,2,0,20
Write-In,,0,0,0,20
Michael Harvey,,,0,0,20
Write-In,,,,0,20
Total,2,0,2,0,20
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,21
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,21
Heather Heidelbaugh,0,0,3,0,21
Write-In,,0,0,0,21
Michael Harvey,,,0,0,21
Write-In,,,,0,21
Total,3,0,3,0,21
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,22
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,22
Heather Heidelbaugh,1,0,9,0,22
Write-In,,0,0,0,22
Michael Harvey,,,0,0,22
Write-In,,,,0,22
Total,10,0,9,0,22
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,23
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,23
Heather Heidelbaugh,2,0,19,0,23
Write-In,,0,1,0,23
Michael Harvey,,,0,0,23
Write-In,,,,1,23
Total,21,1,20,1,23
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,24
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,24
Heather Heidelbaugh,0,0,2,0,24
Write-In,,0,0,2,24
Michael Harvey,,,0,0,24
Write-In,,,,0,24
Total,2,2,2,2,24
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,25
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,25
Michael Harvey,1,0,5,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,0,0,25
Write-In,,,,0,25
Total,6,0,5,0,25
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,26
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,26
Michael Harvey,1,0,0,0,26
Write-In,,0,0,0,26
Heather Heidelbaugh,,,0,0,26
Write-In,,,,0,26
Total,1,0,0,0,26
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,27
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,27
Michael Harvey,1,0,2,0,27
Write-In,,0,0,0,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,3,0,2,0,27
