col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,,All
,Mike Driscoll,Write-In,All
Mike Driscoll,"1,317",0,All
Write-In,,26,All
Total,"1,317",26,All
,Representative In The General Assembly 173rd District - Democrat,,2
,Mike Driscoll,Write-In,2
Mike Driscoll,62,0,2
Write-In,,1,2
Total,62,1,2
,Representative In The General Assembly 173rd District - Democrat,,7
,Mike Driscoll,Write-In,7
Mike Driscoll,65,0,7
Write-In,,3,7
Total,65,3,7
,Representative In The General Assembly 173rd District - Democrat,,11
,Mike Driscoll,Write-In,11
Mike Driscoll,76,0,11
Write-In,,1,11
Total,76,1,11
,Representative In The General Assembly 173rd District - Democrat,,17
,Mike Driscoll,Write-In,17
Mike Driscoll,63,0,17
Write-In,,1,17
Total,63,1,17
,Representative In The General Assembly 173rd District - Democrat,,24
,Mike Driscoll,Write-In,24
Mike Driscoll,81,0,24
Write-In,,0,24
Total,81,0,24
,Representative In The General Assembly 173rd District - Democrat,,29
,Mike Driscoll,Write-In,29
Mike Driscoll,127,0,29
Write-In,,5,29
Total,127,5,29
,Representative In The General Assembly 173rd District - Democrat,,30
,Mike Driscoll,Write-In,30
Mike Driscoll,84,0,30
Write-In,,0,30
Total,84,0,30
,Representative In The General Assembly 173rd District - Democrat,,32
,Mike Driscoll,Write-In,32
Mike Driscoll,106,0,32
Write-In,,0,32
Total,106,0,32
,Representative In The General Assembly 173rd District - Democrat,,35
,Mike Driscoll,Write-In,35
Mike Driscoll,91,0,35
Write-In,,2,35
Total,91,2,35
,Representative In The General Assembly 173rd District - Democrat,,36
,Mike Driscoll,Write-In,36
Mike Driscoll,135,0,36
Write-In,,1,36
Total,135,1,36
,Representative In The General Assembly 173rd District - Democrat,,37
,Mike Driscoll,Write-In,37
Mike Driscoll,91,0,37
Write-In,,6,37
Total,91,6,37
,Representative In The General Assembly 173rd District - Democrat,,42
,Mike Driscoll,Write-In,42
Mike Driscoll,77,0,42
Write-In,,0,42
Total,77,0,42
,Representative In The General Assembly 173rd District - Democrat,,43
,Mike Driscoll,Write-In,43
Mike Driscoll,123,0,43
Write-In,,2,43
Total,123,2,43
,Representative In The General Assembly 173rd District - Democrat,,44
,Mike Driscoll,Write-In,44
Mike Driscoll,94,0,44
Write-In,,0,44
Total,94,0,44
,Representative In The General Assembly 173rd District - Democrat,,45
,Mike Driscoll,Write-In,45
Mike Driscoll,42,0,45
Write-In,,4,45
Total,42,4,45
