col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Write-In,All
Write-In,25,All
Total,25,All
,Senator In The General Assembly 1st District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 1st District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 1st District - Republican,3
,Write-In,3
Write-In,1,3
Total,1,3
,Senator In The General Assembly 1st District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Senator In The General Assembly 1st District - Republican,5
,Write-In,5
Write-In,2,5
Total,2,5
,Senator In The General Assembly 1st District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Senator In The General Assembly 1st District - Republican,7
,Write-In,7
Write-In,2,7
Total,2,7
,Senator In The General Assembly 1st District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Senator In The General Assembly 1st District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Senator In The General Assembly 1st District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 1st District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Senator In The General Assembly 1st District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Senator In The General Assembly 1st District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 1st District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Senator In The General Assembly 1st District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Senator In The General Assembly 1st District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Senator In The General Assembly 1st District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Senator In The General Assembly 1st District - Republican,18
,Write-In,18
Write-In,1,18
Total,1,18
,Senator In The General Assembly 1st District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Senator In The General Assembly 1st District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Senator In The General Assembly 1st District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
,Senator In The General Assembly 1st District - Republican,22
,Write-In,22
Write-In,2,22
Total,2,22
,Senator In The General Assembly 1st District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
,Senator In The General Assembly 1st District - Republican,24
,Write-In,24
Write-In,2,24
Total,2,24
,Senator In The General Assembly 1st District - Republican,25
,Write-In,25
Write-In,1,25
Total,1,25
,Senator In The General Assembly 1st District - Republican,26
,Write-In,26
Write-In,1,26
Total,1,26
,Senator In The General Assembly 1st District - Republican,27
,Write-In,27
Write-In,1,27
Total,1,27
,Senator In The General Assembly 1st District - Republican,28
,Write-In,28
Write-In,0,28
Total,0,28
,Senator In The General Assembly 1st District - Republican,29
,Write-In,29
Write-In,0,29
Total,0,29
,Senator In The General Assembly 1st District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
,Senator In The General Assembly 1st District - Republican,31
,Write-In,31
Write-In,1,31
Total,1,31
,Senator In The General Assembly 1st District - Republican,32
,Write-In,32
Write-In,2,32
Total,2,32
,Senator In The General Assembly 1st District - Republican,33
,Write-In,33
Write-In,1,33
Total,1,33
,Senator In The General Assembly 1st District - Republican,34
,Write-In,34
Write-In,0,34
Total,0,34
,Senator In The General Assembly 1st District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Senator In The General Assembly 1st District - Republican,36
,Write-In,36
Write-In,1,36
Total,1,36
,Senator In The General Assembly 1st District - Republican,37
,Write-In,37
Write-In,0,37
Total,0,37
,Senator In The General Assembly 1st District - Republican,38
,Write-In,38
Write-In,2,38
Total,2,38
,Senator In The General Assembly 1st District - Republican,39
,Write-In,39
Write-In,0,39
Total,0,39
,Senator In The General Assembly 1st District - Republican,40
,Write-In,40
Write-In,2,40
Total,2,40
,Senator In The General Assembly 1st District - Republican,41
,Write-In,41
Write-In,1,41
Total,1,41
,Senator In The General Assembly 1st District - Republican,42
,Write-In,42
Write-In,0,42
Total,0,42
,Senator In The General Assembly 1st District - Republican,43
,Write-In,43
Write-In,0,43
Total,0,43
,Senator In The General Assembly 1st District - Republican,44
,Write-In,44
Write-In,0,44
Total,0,44
,Senator In The General Assembly 1st District - Republican,45
,Write-In,45
Write-In,0,45
Total,0,45
,Senator In The General Assembly 1st District - Republican,46
,Write-In,46
Write-In,1,46
Total,1,46
