col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,20,0,0,0,119,14,7,7,4,5,0,14
Bernie Sanders,,3,0,0,28,5,3,1,2,1,0,14
Write-In,,,0,0,4,0,0,0,0,0,0,14
Tulsi Gabbard,,,,0,0,0,0,1,1,0,0,14
Nina Ahmad,,,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,176,43,4,2,154,19,10,9,7,6,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joseph R Biden,21,0,0,0,114,19,18,7,5,3,0,15
Bernie Sanders,,5,0,0,44,5,2,6,2,2,0,15
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,15
Write-In,,,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,187,66,1,1,160,25,20,13,7,5,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joseph R Biden,18,0,0,0,174,24,13,14,5,4,0,16
Bernie Sanders,,8,0,0,55,5,4,3,1,0,0,16
Write-In,,,2,0,1,0,1,0,0,1,0,16
Tulsi Gabbard,,,,1,1,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,252,76,5,2,232,29,18,17,6,5,0,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Nina Ahmad,2,0,0,0,0,0,0,155,72,6,1,17
Michael Lamb,,0,0,0,0,0,0,12,5,0,0,17
Tracie Fountain,,,0,0,0,0,0,8,6,1,0,17
Christina M Hartman,,,,0,0,0,0,6,6,0,0,17
H Scott Conklin,,,,,0,0,0,3,1,0,0,17
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Joseph R Biden,,,,,,,,12,0,0,0,17
Bernie Sanders,,,,,,,,,8,0,0,17
Write-In,,,,,,,,,,1,0,17
Tulsi Gabbard,,,,,,,,,,,1,17
Total,236,17,15,12,4,3,0,198,99,8,2,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Nina Ahmad,1,0,0,0,0,0,0,111,82,4,0,18
Michael Lamb,,0,0,0,0,0,0,20,10,1,1,18
Tracie Fountain,,,0,0,0,0,0,8,5,0,0,18
H Scott Conklin,,,,0,0,0,0,5,1,1,1,18
Rose Rosie Marie Davis,,,,,0,0,0,2,1,0,0,18
Christina M Hartman,,,,,,0,0,0,2,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,8,0,0,0,18
Bernie Sanders,,,,,,,,,5,0,0,18
Write-In,,,,,,,,,,1,0,18
Tulsi Gabbard,,,,,,,,,,,0,18
Total,198,32,13,8,3,2,0,154,106,7,2,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joseph R Biden,27,0,0,0,118,15,7,11,7,3,0,19
Bernie Sanders,,6,0,0,54,9,7,4,6,2,0,19
Tulsi Gabbard,,,1,0,1,0,1,0,0,0,0,19
Write-In,,,,0,0,1,1,1,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,0,19
Total,188,88,3,3,176,25,16,16,13,6,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Joseph R Biden,15,0,0,0,100,12,7,3,3,3,0,20
Bernie Sanders,,1,0,0,30,3,2,4,0,0,0,20
Tulsi Gabbard,,,0,0,0,0,2,1,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,0,20
Michael Lamb,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,143,40,3,0,130,15,11,8,3,3,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joseph R Biden,6,0,0,0,139,14,6,6,6,1,0,21
Bernie Sanders,,1,0,0,34,1,5,3,1,2,0,21
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,21
Write-In,,,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,,,3,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,178,47,2,1,178,15,11,9,7,4,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Joseph R Biden,23,0,0,0,194,23,17,10,6,6,0,22
Bernie Sanders,,7,0,0,64,10,7,5,2,1,0,22
Write-In,,,0,0,7,1,0,1,0,0,0,22
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,279,96,9,0,266,34,24,16,8,7,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joseph R Biden,18,0,0,0,164,19,17,10,2,5,0,23
Bernie Sanders,,6,0,0,61,8,9,2,3,1,0,23
Tulsi Gabbard,,,1,0,1,1,1,1,1,0,0,23
Write-In,,,,0,2,1,0,1,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,0,0,0,23
Michael Lamb,,,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,235,90,6,4,230,30,27,14,6,6,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Joseph R Biden,20,0,0,0,183,18,8,8,7,3,0,24
Bernie Sanders,,3,0,0,53,5,10,2,3,1,0,24
Write-In,,,0,0,6,0,1,3,0,0,0,24
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,2,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Tracie Fountain,,,,,,,0,0,0,0,0,24
Christina M Hartman,,,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,,,1,0,0,24
Rose Rosie Marie Davis,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,247,77,10,0,244,23,19,13,11,4,0,24
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,25
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Nina Ahmad,2,0,0,0,0,0,0,114,58,3,1,25
Tracie Fountain,,0,0,0,0,0,0,12,11,0,0,25
Michael Lamb,,,0,0,0,0,0,12,6,0,0,25
Christina M Hartman,,,,0,0,0,0,7,4,0,0,25
Rose Rosie Marie Davis,,,,,0,0,0,7,4,0,0,25
H Scott Conklin,,,,,,0,0,1,1,0,0,25
Write-In,,,,,,,0,0,0,0,1,25
Joseph R Biden,,,,,,,,13,0,0,0,25
Bernie Sanders,,,,,,,,,8,0,0,25
Write-In,,,,,,,,,,0,0,25
Tulsi Gabbard,,,,,,,,,,,0,25
Total,178,23,18,11,11,2,1,166,92,3,2,25
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,26
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Nina Ahmad,3,0,0,0,0,0,0,137,62,3,0,26
Tracie Fountain,,1,0,0,0,0,0,11,6,1,1,26
Michael Lamb,,,0,0,0,0,0,11,6,0,1,26
Christina M Hartman,,,,0,0,0,0,12,2,1,1,26
H Scott Conklin,,,,,0,0,0,8,2,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,3,1,0,0,26
Write-In,,,,,,,0,0,0,0,0,26
Joseph R Biden,,,,,,,,16,0,0,0,26
Bernie Sanders,,,,,,,,,7,0,0,26
Write-In,,,,,,,,,,0,0,26
Tulsi Gabbard,,,,,,,,,,,0,26
Total,205,20,18,16,10,4,0,198,86,5,3,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Joseph R Biden,18,0,0,0,171,23,19,6,3,2,0,27
Bernie Sanders,,6,0,0,43,2,4,4,2,0,0,27
Tulsi Gabbard,,,0,0,3,0,0,1,0,0,0,27
Write-In,,,,1,2,0,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,0,0,27
Tracie Fountain,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,242,61,4,3,220,25,24,11,5,2,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Joseph R Biden,21,0,0,0,147,21,16,8,2,1,0,28
Bernie Sanders,,4,0,0,21,1,4,3,1,0,0,28
Write-In,,,1,0,5,1,0,0,1,0,0,28
Tulsi Gabbard,,,,0,1,2,0,0,1,0,0,28
Nina Ahmad,,,,,1,0,0,0,0,0,0,28
Michael Lamb,,,,,,4,0,0,0,0,0,28
Christina M Hartman,,,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,,,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,216,34,8,4,175,29,21,11,5,1,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Joseph R Biden,32,0,0,0,203,14,7,6,8,3,0,29
Bernie Sanders,,7,0,0,56,1,6,2,0,2,0,29
Write-In,,,0,0,9,1,0,1,0,0,0,29
Tulsi Gabbard,,,,0,3,0,0,2,1,0,0,29
Nina Ahmad,,,,,0,0,0,0,0,0,0,29
Michael Lamb,,,,,,0,0,0,0,0,0,29
