col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,1,13
Total,47,14,10,1,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,85,0,0,0,14
Bernie Sanders,,14,0,0,14
Tulsi Gabbard,,,6,0,14
Write-In,,,,2,14
Total,85,14,6,2,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,115,0,0,0,15
Bernie Sanders,,20,0,0,15
Tulsi Gabbard,,,5,0,15
Write-In,,,,1,15
Total,115,20,5,1,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Tulsi Gabbard,Write-In,Bernie Sanders,16
Joseph R Biden,54,0,0,0,16
Tulsi Gabbard,,3,0,0,16
Write-In,,,2,0,16
Bernie Sanders,,,,1,16
Total,54,3,2,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,50,0,0,0,17
Bernie Sanders,,24,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,2,17
Total,50,24,2,2,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,89,0,0,0,18
Bernie Sanders,,15,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,1,18
Total,89,15,4,1,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,78,0,0,0,19
Bernie Sanders,,33,0,0,19
Tulsi Gabbard,,,5,0,19
Write-In,,,,3,19
Total,78,33,5,3,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,79,0,0,0,20
Bernie Sanders,,17,0,0,20
Tulsi Gabbard,,,6,0,20
Write-In,,,,1,20
Total,79,17,6,1,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,118,0,0,0,21
Bernie Sanders,,53,0,0,21
Tulsi Gabbard,,,6,0,21
Write-In,,,,5,21
Total,118,53,6,5,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,138,0,0,0,22
Bernie Sanders,,34,0,0,22
Tulsi Gabbard,,,12,0,22
Write-In,,,,5,22
Total,138,34,12,5,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,97,0,0,0,23
Bernie Sanders,,22,0,0,23
Tulsi Gabbard,,,5,0,23
Write-In,,,,1,23
Total,97,22,5,1,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,78,0,0,0,24
Bernie Sanders,,13,0,0,24
Tulsi Gabbard,,,6,0,24
Write-In,,,,0,24
Total,78,13,6,0,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,60,0,0,0,25
Bernie Sanders,,13,0,0,25
Tulsi Gabbard,,,7,0,25
Write-In,,,,2,25
Total,60,13,7,2,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,113,0,0,0,26
Bernie Sanders,,19,0,0,26
Tulsi Gabbard,,,4,0,26
Write-In,,,,3,26
Total,113,19,4,3,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,64,0,0,0,27
Bernie Sanders,,16,0,0,27
Tulsi Gabbard,,,2,0,27
Write-In,,,,1,27
Total,64,16,2,1,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,99,0,0,0,28
Bernie Sanders,,30,0,0,28
Tulsi Gabbard,,,8,0,28
Write-In,,,,1,28
Total,99,30,8,1,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Joseph R Biden,111,0,0,0,29
Bernie Sanders,,26,0,0,29
Write-In,,,5,0,29
Tulsi Gabbard,,,,4,29
Total,111,26,5,4,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joseph R Biden,76,0,0,0,30
Bernie Sanders,,16,0,0,30
Tulsi Gabbard,,,1,0,30
Write-In,,,,0,30
Total,76,16,1,0,30
,President Of The United States - Democrat,,,,31
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Joseph R Biden,82,0,0,0,31
Bernie Sanders,,17,0,0,31
Write-In,,,5,0,31
Tulsi Gabbard,,,,2,31
Total,82,17,5,2,31
,President Of The United States - Democrat,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Joseph R Biden,101,0,0,0,32
Bernie Sanders,,13,0,0,32
Tulsi Gabbard,,,6,0,32
Write-In,,,,0,32
Total,101,13,6,0,32
,President Of The United States - Democrat,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joseph R Biden,118,0,0,0,33
Bernie Sanders,,23,0,0,33
Tulsi Gabbard,,,13,0,33
Write-In,,,,1,33
Total,118,23,13,1,33
,President Of The United States - Democrat,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Joseph R Biden,56,0,0,0,34
Bernie Sanders,,11,0,0,34
Tulsi Gabbard,,,5,0,34
Write-In,,,,3,34
Total,56,11,5,3,34
,President Of The United States - Democrat,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joseph R Biden,81,0,0,0,35
Bernie Sanders,,18,0,0,35
Tulsi Gabbard,,,2,0,35
Write-In,,,,1,35
Total,81,18,2,1,35
,President Of The United States - Democrat,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Joseph R Biden,112,0,0,0,36
Bernie Sanders,,26,0,0,36
Tulsi Gabbard,,,7,0,36
Write-In,,,,4,36
Total,112,26,7,4,36
,President Of The United States - Democrat,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Joseph R Biden,99,0,0,0,37
Bernie Sanders,,15,0,0,37
Tulsi Gabbard,,,3,0,37
Write-In,,,,2,37
Total,99,15,3,2,37
,President Of The United States - Democrat,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Joseph R Biden,89,0,0,0,38
Bernie Sanders,,18,0,0,38
Tulsi Gabbard,,,5,0,38
Write-In,,,,0,38
Total,89,18,5,0,38
,President Of The United States - Democrat,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joseph R Biden,93,0,0,0,39
Bernie Sanders,,16,0,0,39
Tulsi Gabbard,,,10,0,39
Write-In,,,,1,39
Total,93,16,10,1,39
,President Of The United States - Democrat,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Joseph R Biden,54,0,0,0,40
Bernie Sanders,,17,0,0,40
Tulsi Gabbard,,,5,0,40
Write-In,,,,1,40
Total,54,17,5,1,40
,President Of The United States - Democrat,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Joseph R Biden,153,0,0,0,41
Bernie Sanders,,14,0,0,41
Tulsi Gabbard,,,5,0,41
Write-In,,,,2,41
Total,153,14,5,2,41
,President Of The United States - Democrat,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Joseph R Biden,72,0,0,0,42
Bernie Sanders,,14,0,0,42
Tulsi Gabbard,,,3,0,42
Write-In,,,,1,42
Total,72,14,3,1,42
,President Of The United States - Democrat,,,,43
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,43
Joseph R Biden,110,0,0,0,43
Bernie Sanders,,16,0,0,43
Write-In,,,4,0,43
Tulsi Gabbard,,,,3,43
Total,110,16,4,3,43
,President Of The United States - Democrat,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Joseph R Biden,76,0,0,0,44
Bernie Sanders,,16,0,0,44
Tulsi Gabbard,,,4,0,44
Write-In,,,,4,44
Total,76,16,4,4,44
,President Of The United States - Democrat,,,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Joseph R Biden,43,0,0,0,45
Bernie Sanders,,11,0,0,45
Tulsi Gabbard,,,4,0,45
Write-In,,,,1,45
Total,43,11,4,1,45
,President Of The United States - Democrat,,,,46
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,46
Joseph R Biden,71,0,0,0,46
Bernie Sanders,,12,0,0,46
Tulsi Gabbard,,,9,0,46
Write-In,,,,4,46
Total,71,12,9,4,46
