col_1,col_2,col_3,col_4,col_5,division
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,21
Lou Menna Iv,2,0,20,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,1,0,21
Write-In,,,,0,21
Total,22,0,21,0,21
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,22
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,22
Lou Menna Iv,3,0,16,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,1,0,22
Write-In,,,,0,22
Total,19,0,17,0,22
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,23
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,23
Lou Menna Iv,1,0,5,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,6,0,5,0,23
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,24
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,24
Heather Heidelbaugh,1,0,14,0,24
Write-In,,0,0,0,24
Lou Menna Iv,,,0,0,24
Write-In,,,,0,24
Total,15,0,14,0,24
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,25
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,25
Lou Menna Iv,4,0,20,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,2,0,25
Write-In,,,,0,25
Total,24,0,22,0,25
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,26
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,26
Heather Heidelbaugh,1,0,21,0,26
Write-In,,0,0,0,26
Lou Menna Iv,,,1,0,26
Write-In,,,,0,26
Total,22,0,22,0,26
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,27
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,27
Lou Menna Iv,3,0,13,0,27
Write-In,,0,0,0,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,16,0,13,0,27
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,28
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,28
Heather Heidelbaugh,0,0,6,0,28
Write-In,,0,0,0,28
Lou Menna Iv,,,0,0,28
Write-In,,,,0,28
Total,6,0,6,0,28
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,29
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,29
Lou Menna Iv,2,0,29,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,1,0,29
Write-In,,,,0,29
Total,31,0,30,0,29
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,30
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,30
Lou Menna Iv,3,0,10,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,0,0,30
Write-In,,,,0,30
Total,13,0,10,0,30
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,31
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,31
Lou Menna Iv,3,0,21,0,31
Write-In,,0,0,1,31
Heather Heidelbaugh,,,0,0,31
Write-In,,,,0,31
Total,24,1,21,1,31
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,32
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,32
Lou Menna Iv,2,0,13,0,32
Write-In,,0,1,0,32
Heather Heidelbaugh,,,0,0,32
Write-In,,,,0,32
Total,15,1,14,0,32
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,33
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,33
Lou Menna Iv,4,0,31,0,33
Write-In,,1,0,0,33
Heather Heidelbaugh,,,2,0,33
Write-In,,,,0,33
Total,35,1,33,0,33
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,34
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,34
Lou Menna Iv,3,0,9,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,1,0,34
Write-In,,,,0,34
Total,12,0,10,0,34
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,35
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,35
Lou Menna Iv,5,0,25,0,35
Write-In,,0,0,0,35
Heather Heidelbaugh,,,0,0,35
Write-In,,,,0,35
Total,30,0,25,0,35
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,36
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,36
Lou Menna Iv,8,0,28,0,36
Write-In,,0,0,0,36
Heather Heidelbaugh,,,1,0,36
Write-In,,,,0,36
Total,36,0,29,0,36
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,37
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,37
Lou Menna Iv,2,0,13,0,37
Write-In,,0,0,0,37
Heather Heidelbaugh,,,1,0,37
Write-In,,,,0,37
Total,15,0,14,0,37
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,38
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,38
Lou Menna Iv,6,0,20,0,38
Write-In,,0,0,0,38
Heather Heidelbaugh,,,1,0,38
Write-In,,,,0,38
Total,26,0,21,0,38
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,39
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,39
Lou Menna Iv,4,0,23,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,0,0,39
Write-In,,,,0,39
Total,27,0,23,0,39
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,40
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,40
Heather Heidelbaugh,5,0,6,0,40
Write-In,,0,0,0,40
Lou Menna Iv,,,1,0,40
Write-In,,,,0,40
Total,11,0,7,0,40
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,41
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,41
Lou Menna Iv,9,0,55,0,41
Write-In,,0,0,0,41
Heather Heidelbaugh,,,1,0,41
Write-In,,,,0,41
Total,64,0,56,0,41
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,42
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,42
Lou Menna Iv,4,0,19,0,42
Write-In,,0,0,0,42
Heather Heidelbaugh,,,0,0,42
Write-In,,,,0,42
Total,23,0,19,0,42
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,43
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,43
Lou Menna Iv,2,0,17,0,43
Write-In,,0,0,0,43
Heather Heidelbaugh,,,1,0,43
Write-In,,,,0,43
Total,19,0,18,0,43
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,44
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,44
Lou Menna Iv,6,0,22,0,44
Write-In,,0,0,0,44
Heather Heidelbaugh,,,0,0,44
Write-In,,,,0,44
Total,28,0,22,0,44
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,45
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,45
Lou Menna Iv,3,0,15,0,45
Write-In,,0,0,0,45
Heather Heidelbaugh,,,0,0,45
Write-In,,,,0,45
Total,18,0,15,0,45
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,46
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,46
Lou Menna Iv,3,0,19,0,46
Write-In,,0,0,1,46
Heather Heidelbaugh,,,2,0,46
Write-In,,,,0,46
Total,22,1,21,1,46
