col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,All
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,All
Gary Grisafi,6,29,29,18,2,All
Christopher M Vogler,,7,16,19,2,All
Pete Digiannantonio,,,10,14,2,All
William M Pirolli,,,,2,3,All
Write-In,,,,,0,All
Total,56,48,47,31,3,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,9
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,9
Gary Grisafi,0,5,4,2,0,9
Pete Digiannantonio,,2,1,2,0,9
Christopher M Vogler,,,1,3,0,9
William M Pirolli,,,,1,0,9
Write-In,,,,,0,9
Total,9,8,7,5,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,10
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,10
Pete Digiannantonio,1,1,0,1,0,10
William M Pirolli,,0,1,0,0,10
Christopher M Vogler,,,0,0,0,10
Gary Grisafi,,,,0,0,10
Write-In,,,,,0,10
Total,3,2,1,1,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,11
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,11
Gary Grisafi,0,3,5,1,0,11
Pete Digiannantonio,,3,2,1,0,11
Christopher M Vogler,,,0,0,0,11
William M Pirolli,,,,0,0,11
Write-In,,,,,0,11
Total,6,6,5,1,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,13
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,13
Christopher M Vogler,2,0,0,0,0,13
Gary Grisafi,,0,1,0,0,13
William M Pirolli,,,0,0,0,13
Pete Digiannantonio,,,,0,0,13
Write-In,,,,,0,13
Total,2,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,14
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,14
Gary Grisafi,1,1,1,0,0,14
Christopher M Vogler,,0,0,0,0,14
Pete Digiannantonio,,,0,0,0,14
William M Pirolli,,,,0,0,14
Write-In,,,,,0,14
Total,3,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,16
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
Gary Grisafi,1,4,5,2,0,16
Christopher M Vogler,,0,2,3,0,16
Pete Digiannantonio,,,0,1,0,16
William M Pirolli,,,,1,0,16
Write-In,,,,,0,16
Total,8,6,5,5,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,17
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,17
Gary Grisafi,2,1,1,0,0,17
Pete Digiannantonio,,1,1,0,0,17
William M Pirolli,,,0,0,0,17
Christopher M Vogler,,,,0,0,17
Write-In,,,,,0,17
Total,3,2,1,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Christopher M Vogler,0,2,1,1,0,18
Gary Grisafi,,0,2,0,0,18
Pete Digiannantonio,,,0,0,0,18
William M Pirolli,,,,0,0,18
Write-In,,,,,0,18
Total,3,3,2,1,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,19
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
Christopher M Vogler,1,1,0,1,0,19
Gary Grisafi,,1,0,1,0,19
Pete Digiannantonio,,,1,0,0,19
William M Pirolli,,,,0,0,19
Write-In,,,,,0,19
Total,2,2,1,1,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,20
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,20
Christopher M Vogler,2,3,3,2,0,20
Gary Grisafi,,0,2,1,0,20
William M Pirolli,,,0,1,0,20
Pete Digiannantonio,,,,0,0,20
Write-In,,,,,0,20
Total,6,3,3,2,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,21
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,21
