col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,14
Nina Ahmad,1,0,0,0,0,0,0,66,51,2,1,14
Michael Lamb,,1,0,0,0,0,0,5,9,4,1,14
Christina M Hartman,,,0,0,0,0,0,3,5,0,1,14
Rose Rosie Marie Davis,,,,0,0,0,0,3,5,0,1,14
Tracie Fountain,,,,,0,0,0,4,5,0,0,14
H Scott Conklin,,,,,,0,0,1,1,0,1,14
Write-In,,,,,,,0,0,0,0,0,14
Bernie Sanders,,,,,,,,9,0,0,0,14
Joseph R Biden,,,,,,,,,3,0,0,14
Write-In,,,,,,,,,,0,0,14
Tulsi Gabbard,,,,,,,,,,,0,14
Total,121,20,9,9,9,3,0,91,79,6,5,14
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Nina Ahmad,1,0,0,0,0,0,0,62,70,3,2,15
Michael Lamb,,1,0,0,0,0,0,13,11,0,0,15
Tracie Fountain,,,0,0,0,0,0,10,7,0,1,15
Christina M Hartman,,,,0,0,0,0,9,4,0,0,15
Rose Rosie Marie Davis,,,,,0,0,0,3,5,0,1,15
H Scott Conklin,,,,,,0,0,2,1,0,0,15
Write-In,,,,,,,0,0,0,1,0,15
Joseph R Biden,,,,,,,,17,0,0,0,15
Bernie Sanders,,,,,,,,,7,0,0,15
Tulsi Gabbard,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,1,15
Total,138,25,18,13,9,3,1,116,105,5,5,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Nina Ahmad,0,0,0,0,0,0,0,73,64,3,0,16
Michael Lamb,,1,0,0,0,0,0,20,8,2,0,16
Christina M Hartman,,,2,0,0,0,0,5,6,0,0,16
Tracie Fountain,,,,0,0,0,0,5,5,0,0,16
H Scott Conklin,,,,,0,0,0,3,1,1,0,16
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,16
Write-In,,,,,,,0,0,0,0,0,16
Joseph R Biden,,,,,,,,8,0,0,0,16
Bernie Sanders,,,,,,,,,8,0,0,16
Write-In,,,,,,,,,,1,0,16
Tulsi Gabbard,,,,,,,,,,,0,16
Total,140,31,13,10,5,3,0,116,93,7,0,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Nina Ahmad,0,0,0,0,0,0,0,50,42,0,1,17
Michael Lamb,,1,0,0,0,0,0,10,10,0,0,17
Tracie Fountain,,,1,0,0,0,0,7,10,1,0,17
Christina M Hartman,,,,0,0,0,0,6,2,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,3,0,0,0,17
H Scott Conklin,,,,,,0,0,0,1,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Joseph R Biden,,,,,,,,4,0,0,0,17
Bernie Sanders,,,,,,,,,6,0,0,17
Tulsi Gabbard,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,93,21,19,8,4,1,0,80,71,1,1,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Nina Ahmad,0,0,0,0,0,0,0,35,47,1,2,18
Michael Lamb,,2,0,0,0,0,0,20,4,0,0,18
Tracie Fountain,,,0,0,0,0,0,5,5,0,0,18
Christina M Hartman,,,,0,0,0,0,6,2,0,0,18
H Scott Conklin,,,,,0,0,0,4,0,1,0,18
Rose Rosie Marie Davis,,,,,,0,0,4,0,1,0,18
Write-In,,,,,,,0,0,0,1,0,18
Joseph R Biden,,,,,,,,3,0,0,0,18
Bernie Sanders,,,,,,,,,10,0,0,18
Tulsi Gabbard,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,0,18
Total,85,26,10,8,5,5,1,77,68,5,2,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Nina Ahmad,0,0,0,0,0,0,0,47,37,2,1,19
Michael Lamb,,1,0,0,0,0,0,11,8,1,1,19
Rose Rosie Marie Davis,,,0,0,0,0,0,7,4,0,0,19
Tracie Fountain,,,,0,0,0,0,4,2,0,0,19
Christina M Hartman,,,,,0,0,0,2,3,0,0,19
H Scott Conklin,,,,,,0,0,2,1,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,5,0,0,0,19
Bernie Sanders,,,,,,,,,5,0,0,19
Write-In,,,,,,,,,,2,0,19
Tulsi Gabbard,,,,,,,,,,,0,19
Total,87,22,11,6,5,3,0,78,60,5,2,19
