col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,2,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,2,0,0,All
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,0,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,0,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,2,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,2,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,0,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,0,0,0,5
