col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,20
Christopher M Vogler,2,3,3,2,0,20
Gary Grisafi,,0,2,1,0,20
William M Pirolli,,,0,1,0,20
Pete Digiannantonio,,,,0,0,20
Write-In,,,,,0,20
Total,6,3,3,2,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,21
Pete Digiannantonio,1,4,3,1,0,21
Gary Grisafi,,0,3,3,0,21
Christopher M Vogler,,,0,2,0,21
William M Pirolli,,,,0,0,21
Write-In,,,,,0,21
Total,7,6,5,3,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,22
Gary Grisafi,1,2,1,1,0,22
Christopher M Vogler,,0,1,1,0,22
Pete Digiannantonio,,,1,0,0,22
William M Pirolli,,,,0,0,22
Write-In,,,,,0,22
Total,3,2,2,1,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Pete Digiannantonio,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,23
Pete Digiannantonio,1,0,0,0,0,23
Write-In,,1,0,0,0,23
Christopher M Vogler,,,0,0,0,23
Gary Grisafi,,,,0,0,23
William M Pirolli,,,,,0,23
Total,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,24
Gary Grisafi,2,2,2,0,1,24
Christopher M Vogler,,0,2,2,1,24
Pete Digiannantonio,,,1,1,0,24
William M Pirolli,,,,0,0,24
Write-In,,,,,0,24
Total,5,4,4,2,1,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,25
Gary Grisafi,0,3,4,4,0,25
Christopher M Vogler,,1,2,3,0,25
Pete Digiannantonio,,,0,5,0,25
William M Pirolli,,,,0,0,25
Write-In,,,,,0,25
Total,7,6,6,6,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,26
Gary Grisafi,1,2,1,1,0,26
Pete Digiannantonio,,1,1,1,0,26
William M Pirolli,,,2,0,0,26
Christopher M Vogler,,,,0,0,26
Write-In,,,,,0,26
Total,3,3,3,1,0,26
,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,27
Christopher M Vogler,0,0,0,0,0,27
Gary Grisafi,,0,0,0,0,27
Pete Digiannantonio,,,0,0,0,27
William M Pirolli,,,,0,0,27
Write-In,,,,,0,27
Total,0,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,28
Christopher M Vogler,0,0,0,0,0,28
Gary Grisafi,,0,0,0,0,28
Pete Digiannantonio,,,0,0,0,28
William M Pirolli,,,,0,0,28
Write-In,,,,,0,28
Total,0,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,29
Pete Digiannantonio,3,3,3,1,0,29
Gary Grisafi,,0,5,2,0,29
William M Pirolli,,,0,2,0,29
Christopher M Vogler,,,,0,0,29
Write-In,,,,,0,29
Total,7,5,5,3,0,29
,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,30
William M Pirolli,1,2,2,1,0,30
Christopher M Vogler,,0,2,2,0,30
Pete Digiannantonio,,,0,1,0,30
Gary Grisafi,,,,0,0,30
Write-In,,,,,0,30
Total,4,3,3,2,0,30
,Delegate To The Republican National Convention 2nd District - Republican,,,,,31
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,31
Christopher M Vogler,0,2,1,1,0,31
Pete Digiannantonio,,0,1,1,0,31
Gary Grisafi,,,0,0,0,31
William M Pirolli,,,,0,0,31
Write-In,,,,,0,31
Total,2,2,1,1,0,31
,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,32
Christopher M Vogler,1,4,6,3,0,32
Gary Grisafi,,1,3,4,0,32
William M Pirolli,,,0,4,0,32
Pete Digiannantonio,,,,1,0,32
Write-In,,,,,0,32
Total,10,8,8,7,0,32
