col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,All
Josh Shapiro,182,0,"1,367",4,All
Write-In,,2,3,1,All
Brendan F Boyle,,,179,0,All
Write-In,,,,1,All
Total,"1,553",6,"1,549",6,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,1
Josh Shapiro,23,0,273,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,21,0,1
Write-In,,,,0,1
Total,296,0,294,0,1
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,2
Josh Shapiro,20,0,97,1,2
Write-In,,0,0,0,2
Brendan F Boyle,,,15,0,2
Write-In,,,,0,2
Total,118,0,112,1,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,22,0,162,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,21,0,3
Write-In,,,,0,3
Total,184,0,183,0,3
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,4
Josh Shapiro,31,0,184,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,25,0,4
Write-In,,,,0,4
Total,215,0,209,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,17,0,70,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,15,0,5
Write-In,,,,1,5
Total,87,0,85,1,5
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,6
Josh Shapiro,15,0,78,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,6,0,6
Write-In,,,,0,6
Total,93,0,84,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,10,0,121,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,10,0,7
Write-In,,,,0,7
Total,131,0,131,0,7
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,8
Josh Shapiro,7,0,40,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,4,0,8
Write-In,,,,0,8
Total,47,0,44,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,15,0,90,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,8,0,9
Write-In,,,,0,9
Total,105,0,98,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,16,0,154,3,10
Write-In,,0,3,1,10
Josh Shapiro,,,16,0,10
Write-In,,,,1,10
Total,173,4,173,5,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,28,0,98,0,11
Write-In,,1,0,0,11
Josh Shapiro,,,16,0,11
Write-In,,,,0,11
Total,126,1,114,0,11
