col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,173,0,"5,149",511,329,213,183,126,1,All
Write-In,,1,9,1,0,0,0,0,3,All
Nina Ahmad,,,"1,429",0,0,0,0,0,0,All
Michael Lamb,,,,90,0,0,0,0,0,All
Tracie Fountain,,,,,96,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,107,0,0,0,All
Christina M Hartman,,,,,,,43,0,0,All
H Scott Conklin,,,,,,,,16,0,All
Write-In,,,,,,,,,0,All
Total,"6,685",14,"6,587",602,425,320,226,142,4,All
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,1
Nina Ahmad,87,0,0,0,0,0,0,391,0,1
Michael Lamb,,6,0,0,0,0,0,24,0,1
Tracie Fountain,,,9,0,0,0,0,11,0,1
Christina M Hartman,,,,4,0,0,0,6,0,1
Rose Rosie Marie Davis,,,,,3,0,0,5,0,1
H Scott Conklin,,,,,,0,0,6,0,1
Write-In,,,,,,,0,0,1,1
Joe Torsella,,,,,,,,25,0,1
Write-In,,,,,,,,,1,1
Total,478,30,20,10,8,6,1,468,2,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,13,0,299,26,19,11,9,7,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,48,0,0,0,0,0,0,2
Michael Lamb,,,,4,0,0,0,0,0,2
Christina M Hartman,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,2,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,384,0,347,30,22,13,10,7,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,45,0,0,0,0,0,0,178,1,3
Michael Lamb,,3,0,0,0,0,0,14,1,3
Tracie Fountain,,,1,0,0,0,0,9,0,3
Christina M Hartman,,,,1,0,0,0,6,0,3
Rose Rosie Marie Davis,,,,,1,0,0,5,0,3
H Scott Conklin,,,,,,0,0,1,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,8,0,3
Write-In,,,,,,,,,0,3
Total,224,18,10,7,6,1,0,221,2,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joe Torsella,15,0,150,13,13,6,3,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,48,0,0,0,0,0,0,4
Tracie Fountain,,,,2,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,202,0,198,15,14,6,4,2,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Joe Torsella,7,0,218,18,16,10,8,7,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,48,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,284,1,267,20,19,10,10,7,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Joe Torsella,8,0,256,35,20,14,10,9,0,6
Write-In,,0,3,0,0,0,0,0,0,6
Nina Ahmad,,,53,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Tracie Fountain,,,,,2,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,5,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,352,3,312,38,22,19,11,11,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Joe Torsella,13,0,228,32,15,9,4,5,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,60,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Tracie Fountain,,,,,4,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
Christina M Hartman,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,307,0,288,34,19,12,7,6,1,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joe Torsella,6,0,151,15,12,8,4,5,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,50,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,201,0,201,18,15,9,6,5,0,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,48,0,0,0,0,0,0,134,0,9
Michael Lamb,,4,0,0,0,0,0,17,0,9
Rose Rosie Marie Davis,,,4,0,0,0,0,7,0,9
Tracie Fountain,,,,4,0,0,0,6,0,9
H Scott Conklin,,,,,0,0,0,4,0,9
Christina M Hartman,,,,,,0,0,0,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,182,21,11,10,4,0,0,170,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,10,0,169,21,17,10,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,60,0,0,0,0,0,0,10
Tracie Fountain,,,,1,0,0,0,0,0,10
Michael Lamb,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,232,0,229,22,21,12,4,2,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,43,0,0,0,0,0,0,116,1,11
Michael Lamb,,3,0,0,0,0,0,11,0,11
Tracie Fountain,,,4,0,0,0,0,6,0,11
Christina M Hartman,,,,3,0,0,0,5,0,11
Rose Rosie Marie Davis,,,,,1,0,0,6,0,11
H Scott Conklin,,,,,,2,0,2,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,4,0,11
Write-In,,,,,,,,,0,11
Total,160,14,10,8,7,4,0,150,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joe Torsella,1,0,102,20,12,11,6,5,0,12
Write-In,,0,0,0,0,0,0,0,1,12
Nina Ahmad,,,41,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,9,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,157,1,143,23,21,13,6,5,1,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,46,0,0,0,0,0,0,139,0,13
Michael Lamb,,2,0,0,0,0,0,15,0,13
Tracie Fountain,,,3,0,0,0,0,9,0,13
Rose Rosie Marie Davis,,,,4,0,0,0,7,0,13
Christina M Hartman,,,,,2,0,0,4,0,13
H Scott Conklin,,,,,,1,0,5,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,5,0,13
Write-In,,,,,,,,,0,13
Total,185,17,12,11,6,6,0,184,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joe Torsella,7,0,170,17,14,9,8,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,41,0,0,0,0,0,0,14
Tracie Fountain,,,,3,0,0,0,0,0,14
Michael Lamb,,,,,4,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,3,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,227,0,211,20,18,11,11,2,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Joe Torsella,3,0,173,13,14,8,6,6,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,47,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,15
Michael Lamb,,,,,2,0,0,0,0,15
Tracie Fountain,,,,,,7,0,0,0,15
H Scott Conklin,,,,,,,2,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,223,1,221,22,16,15,8,6,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joe Torsella,5,0,161,19,19,8,5,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,38,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,3,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,219,0,199,21,19,11,7,2,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,3,0,197,32,9,4,2,2,0,17
Write-In,,0,0,0,0,0,0,0,1,17
Nina Ahmad,,,41,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,4,0,0,0,17
Christina M Hartman,,,,,,,3,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,249,1,238,34,10,8,5,3,1,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,48,0,0,0,0,0,0,159,0,18
Michael Lamb,,1,0,0,0,0,0,14,0,18
Christina M Hartman,,,1,0,0,0,0,12,0,18
