col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,12,0,1,All
Write-In,,0,0,All
Write-In,,,2,All
Total,13,0,3,All
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,0,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,0,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,0,5
Write-In,,0,0,5
Write-In,,,1,5
Total,1,0,1,5
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,17
,Write-In,Timothy Defoor,Write-In,17
Write-In,1,0,0,17
Timothy Defoor,,0,0,17
Write-In,,,0,17
Total,1,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,0,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,1,18
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 188th District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,2,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,2,0,0,26
