col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 198th District - Democrat,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,All
Nina Ahmad,149,0,0,0,0,0,0,498,306,239,122,3,All
Michael Lamb,,19,0,0,0,0,0,94,65,27,10,0,All
Tracie Fountain,,,11,0,0,0,0,84,37,39,19,0,All
Rose Rosie Marie Davis,,,,2,0,0,0,34,16,26,28,0,All
Christina M Hartman,,,,,5,0,0,18,14,3,9,0,All
H Scott Conklin,,,,,,4,0,16,11,11,1,0,All
Write-In,,,,,,,0,0,0,0,1,0,All
Bernard A Williams,,,,,,,,70,0,0,0,0,All
Darisha K Parker,,,,,,,,,19,0,0,0,All
Fareed Abdullah,,,,,,,,,,38,0,0,All
Supreme Dow,,,,,,,,,,,20,0,All
Write-In,,,,,,,,,,,,0,All
Total,"1,317",215,190,106,49,43,1,814,468,383,210,3,All
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 198th District - Democrat,,,,,2
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,2
Nina Ahmad,20,0,0,0,0,0,0,60,35,34,28,0,2
Tracie Fountain,,3,0,0,0,0,0,11,4,7,1,0,2
Michael Lamb,,,0,0,0,0,0,11,10,4,0,0,2
Rose Rosie Marie Davis,,,,0,0,0,0,6,3,1,5,0,2
H Scott Conklin,,,,,0,0,0,1,3,2,1,0,2
Christina M Hartman,,,,,,0,0,0,2,0,1,0,2
Write-In,,,,,,,0,0,0,0,0,0,2
Bernard A Williams,,,,,,,,8,0,0,0,0,2
Darisha K Parker,,,,,,,,,4,0,0,0,2
Fareed Abdullah,,,,,,,,,,4,0,0,2
Supreme Dow,,,,,,,,,,,3,0,2
Write-In,,,,,,,,,,,,0,2
Total,177,26,25,15,7,3,0,97,61,52,39,0,2
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 198th District - Democrat,,,,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,3
Nina Ahmad,12,0,0,0,0,0,0,63,33,20,14,0,3
Tracie Fountain,,3,0,0,0,0,0,10,5,6,6,0,3
Michael Lamb,,,0,0,0,0,0,8,3,6,1,0,3
Rose Rosie Marie Davis,,,,0,0,0,0,5,1,2,4,0,3
H Scott Conklin,,,,,1,0,0,3,2,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,0,2,0,3
Write-In,,,,,,,0,0,0,0,0,0,3
Bernard A Williams,,,,,,,,16,0,0,0,0,3
Fareed Abdullah,,,,,,,,,7,0,0,0,3
Darisha K Parker,,,,,,,,,,3,0,0,3
Supreme Dow,,,,,,,,,,,3,0,3
Write-In,,,,,,,,,,,,0,3
Total,142,30,18,12,6,2,0,105,51,37,30,0,3
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 198th District - Democrat,,,,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,4
Nina Ahmad,7,0,0,0,0,0,0,36,11,16,7,0,4
Michael Lamb,,0,0,0,0,0,0,10,3,3,1,0,4
Rose Rosie Marie Davis,,,0,0,0,0,0,2,4,2,5,0,4
Tracie Fountain,,,,0,0,0,0,6,3,2,2,0,4
H Scott Conklin,,,,,0,0,0,1,1,2,0,0,4
Christina M Hartman,,,,,,0,0,0,1,1,1,0,4
Write-In,,,,,,,0,0,0,0,0,0,4
Bernard A Williams,,,,,,,,7,0,0,0,0,4
Fareed Abdullah,,,,,,,,,7,0,0,0,4
Darisha K Parker,,,,,,,,,,0,0,0,4
Supreme Dow,,,,,,,,,,,4,0,4
Write-In,,,,,,,,,,,,0,4
Total,77,17,13,13,4,3,0,62,30,26,20,0,4
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 198th District - Democrat,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,5
Nina Ahmad,9,0,0,0,0,0,0,24,16,12,6,0,5
Michael Lamb,,0,0,0,0,0,0,9,6,2,1,0,5
Tracie Fountain,,,2,0,0,0,0,8,4,4,0,0,5
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,1,4,0,5
Christina M Hartman,,,,,0,0,0,0,1,0,1,0,5
H Scott Conklin,,,,,,0,0,0,1,1,0,0,5
Write-In,,,,,,,0,0,0,0,0,0,5
Bernard A Williams,,,,,,,,9,0,0,0,0,5
Darisha K Parker,,,,,,,,,4,0,0,0,5
Fareed Abdullah,,,,,,,,,,6,0,0,5
Supreme Dow,,,,,,,,,,,2,0,5
Write-In,,,,,,,,,,,,0,5
Total,67,18,18,5,2,2,0,50,32,26,14,0,5
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 198th District - Democrat,,,,,6
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,6
Nina Ahmad,13,0,0,0,0,0,0,69,23,19,12,0,6
Tracie Fountain,,0,0,0,0,0,0,12,4,3,3,0,6
Michael Lamb,,,1,0,0,0,0,9,1,5,0,0,6
Rose Rosie Marie Davis,,,,0,0,0,0,4,4,0,1,0,6
Christina M Hartman,,,,,0,0,0,1,1,1,3,0,6
H Scott Conklin,,,,,,0,0,3,0,1,0,0,6
Write-In,,,,,,,0,0,0,0,1,0,6
Bernard A Williams,,,,,,,,5,0,0,0,0,6
Fareed Abdullah,,,,,,,,,3,0,0,0,6
Darisha K Parker,,,,,,,,,,2,0,0,6
Supreme Dow,,,,,,,,,,,4,0,6
Write-In,,,,,,,,,,,,0,6
