col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Angel Cruz,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Angel Cruz,275,0,"1,865",376,236,134,180,137,0,All
Write-In,,5,17,1,0,1,0,1,3,All
Nina Ahmad,,,344,0,0,0,0,0,0,All
Michael Lamb,,,,42,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,120,0,0,0,0,All
Tracie Fountain,,,,,,68,0,0,0,All
H Scott Conklin,,,,,,,12,0,0,All
Christina M Hartman,,,,,,,,37,0,All
Write-In,,,,,,,,,0,All
Total,"3,203",28,"2,226",419,356,203,192,175,3,All
