col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,197,0,"1,479",3,All
Write-In,,1,3,6,All
Josh Shapiro,,,126,0,All
Write-In,,,,1,All
Total,"1,679",10,"1,608",10,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,1
,John Sabatina,Write-In,Josh Shapiro,Write-In,1
John Sabatina,11,0,73,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,8,0,1
Write-In,,,,0,1
Total,84,0,81,0,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,2
,John Sabatina,Write-In,Josh Shapiro,Write-In,2
John Sabatina,7,0,48,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,55,0,53,0,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,3
,John Sabatina,Write-In,Josh Shapiro,Write-In,3
John Sabatina,16,0,111,0,3
Write-In,,1,1,2,3
Josh Shapiro,,,11,0,3
Write-In,,,,0,3
Total,127,4,123,2,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,4
,John Sabatina,Write-In,Josh Shapiro,Write-In,4
John Sabatina,14,0,84,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,5,0,4
Write-In,,,,0,4
Total,98,0,89,0,4
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,5
,Josh Shapiro,Write-In,John Sabatina,Write-In,5
Josh Shapiro,4,0,69,0,5
Write-In,,0,0,0,5
John Sabatina,,,3,0,5
Write-In,,,,0,5
Total,73,0,72,0,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,6
,John Sabatina,Write-In,Josh Shapiro,Write-In,6
John Sabatina,9,0,69,0,6
Write-In,,0,0,1,6
Josh Shapiro,,,8,0,6
Write-In,,,,0,6
Total,78,1,77,1,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,7,0,60,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,1,0,7
Write-In,,,,0,7
Total,67,0,61,0,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,8
,John Sabatina,Write-In,Josh Shapiro,Write-In,8
John Sabatina,14,0,62,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,76,0,65,0,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,9
,John Sabatina,Write-In,Josh Shapiro,Write-In,9
John Sabatina,8,0,28,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,36,1,33,0,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,10
,John Sabatina,Write-In,Josh Shapiro,Write-In,10
John Sabatina,8,0,49,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,58,0,53,1,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,11
,John Sabatina,Write-In,Josh Shapiro,Write-In,11
John Sabatina,14,0,54,0,11
Write-In,,0,0,1,11
Josh Shapiro,,,8,0,11
Write-In,,,,0,11
Total,68,1,62,1,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,12
,John Sabatina,Write-In,Josh Shapiro,Write-In,12
John Sabatina,5,0,30,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,35,0,33,0,12
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,13
,Josh Shapiro,Write-In,John Sabatina,Write-In,13
Josh Shapiro,8,0,49,0,13
Write-In,,0,0,0,13
John Sabatina,,,6,0,13
Write-In,,,,0,13
Total,57,0,55,0,13
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,14
,John Sabatina,Write-In,Josh Shapiro,Write-In,14
John Sabatina,2,0,20,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,22,1,22,0,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,4,0,89,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,94,0,93,1,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,16
,John Sabatina,Write-In,Josh Shapiro,Write-In,16
John Sabatina,5,0,48,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,53,0,52,0,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,17
,John Sabatina,Write-In,Josh Shapiro,Write-In,17
John Sabatina,9,0,62,0,17
Write-In,,0,0,1,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,71,1,68,1,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,18
,John Sabatina,Write-In,Josh Shapiro,Write-In,18
John Sabatina,5,0,28,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,33,0,30,0,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,19
,John Sabatina,Write-In,Josh Shapiro,Write-In,19
John Sabatina,4,0,40,0,19
Write-In,,0,0,1,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,44,1,43,1,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,20
,John Sabatina,Write-In,Josh Shapiro,Write-In,20
John Sabatina,18,0,81,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,7,0,20
Write-In,,,,0,20
Total,99,0,88,0,20
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,21
,Josh Shapiro,Write-In,John Sabatina,Write-In,21
Josh Shapiro,4,0,27,0,21
Write-In,,0,0,0,21
John Sabatina,,,2,0,21
Write-In,,,,0,21
Total,31,0,29,0,21
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,22
,Josh Shapiro,Write-In,John Sabatina,Write-In,22
Josh Shapiro,7,0,81,0,22
Write-In,,1,0,0,22
John Sabatina,,,5,0,22
Write-In,,,,0,22
Total,88,1,86,0,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,23
,John Sabatina,Write-In,Josh Shapiro,Write-In,23
John Sabatina,10,0,76,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,4,0,23
Write-In,,,,0,23
Total,86,0,80,0,23
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,24
,Josh Shapiro,Write-In,John Sabatina,Write-In,24
Josh Shapiro,9,0,100,0,24
Write-In,,0,0,0,24
John Sabatina,,,5,0,24
Write-In,,,,0,24
Total,109,0,105,0,24
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,25
,John Sabatina,Write-In,Josh Shapiro,Write-In,25
John Sabatina,6,0,41,1,25
Write-In,,0,0,0,25
Josh Shapiro,,,3,0,25
Write-In,,,,0,25
Total,48,0,44,1,25
