col_1,col_2,col_3,division
,Representative In The General Assembly 182nd District - Republican,,All
,Drew Murray,Write-In,All
Drew Murray,215,0,All
Write-In,,2,All
Total,215,2,All
,Representative In The General Assembly 182nd District - Republican,,2
,Drew Murray,Write-In,2
Drew Murray,11,0,2
Write-In,,0,2
Total,11,0,2
,Representative In The General Assembly 182nd District - Republican,,3
,Drew Murray,Write-In,3
Drew Murray,7,0,3
Write-In,,0,3
Total,7,0,3
,Representative In The General Assembly 182nd District - Republican,,4
,Drew Murray,Write-In,4
Drew Murray,11,0,4
Write-In,,0,4
Total,11,0,4
,Representative In The General Assembly 182nd District - Republican,,5
,Drew Murray,Write-In,5
Drew Murray,10,0,5
Write-In,,0,5
Total,10,0,5
,Representative In The General Assembly 182nd District - Republican,,6
,Drew Murray,Write-In,6
Drew Murray,15,0,6
Write-In,,1,6
Total,15,1,6
,Representative In The General Assembly 182nd District - Republican,,7
,Drew Murray,Write-In,7
Drew Murray,11,0,7
Write-In,,0,7
Total,11,0,7
,Representative In The General Assembly 182nd District - Republican,,8
,Drew Murray,Write-In,8
Drew Murray,11,0,8
Write-In,,1,8
Total,11,1,8
,Representative In The General Assembly 182nd District - Republican,,9
,Drew Murray,Write-In,9
Drew Murray,7,0,9
Write-In,,0,9
Total,7,0,9
,Representative In The General Assembly 182nd District - Republican,,10
,Drew Murray,Write-In,10
Drew Murray,6,0,10
Write-In,,0,10
Total,6,0,10
,Representative In The General Assembly 182nd District - Republican,,11
,Drew Murray,Write-In,11
Drew Murray,7,0,11
Write-In,,0,11
Total,7,0,11
,Representative In The General Assembly 182nd District - Republican,,12
,Drew Murray,Write-In,12
Drew Murray,9,0,12
Write-In,,0,12
Total,9,0,12
,Representative In The General Assembly 182nd District - Republican,,13
,Drew Murray,Write-In,13
Drew Murray,4,0,13
Write-In,,0,13
Total,4,0,13
,Representative In The General Assembly 182nd District - Republican,,14
,Drew Murray,Write-In,14
Drew Murray,18,0,14
Write-In,,0,14
Total,18,0,14
,Representative In The General Assembly 182nd District - Republican,,17
,Drew Murray,Write-In,17
Drew Murray,14,0,17
Write-In,,0,17
Total,14,0,17
,Representative In The General Assembly 182nd District - Republican,,18
,Drew Murray,Write-In,18
Drew Murray,8,0,18
Write-In,,0,18
Total,8,0,18
,Representative In The General Assembly 182nd District - Republican,,19
,Drew Murray,Write-In,19
Drew Murray,8,0,19
Write-In,,0,19
Total,8,0,19
,Representative In The General Assembly 182nd District - Republican,,20
,Drew Murray,Write-In,20
Drew Murray,11,0,20
Write-In,,0,20
Total,11,0,20
,Representative In The General Assembly 182nd District - Republican,,21
,Drew Murray,Write-In,21
Drew Murray,4,0,21
Write-In,,0,21
Total,4,0,21
,Representative In The General Assembly 182nd District - Republican,,22
,Drew Murray,Write-In,22
Drew Murray,14,0,22
Write-In,,0,22
Total,14,0,22
,Representative In The General Assembly 182nd District - Republican,,23
,Drew Murray,Write-In,23
Drew Murray,7,0,23
Write-In,,0,23
Total,7,0,23
,Representative In The General Assembly 182nd District - Republican,,24
,Drew Murray,Write-In,24
Drew Murray,22,0,24
Write-In,,0,24
Total,22,0,24
