col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,1,0,0,0,3,1,2,1,2,0,4
Bill Weld,,0,0,0,1,1,0,0,0,0,4
Write-In,,,0,0,0,1,0,1,0,1,4
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,4
Paul Panepinto,,,,,0,1,2,1,2,0,4
Erin Elmore,,,,,,0,0,1,1,1,4
Calvin Tucker,,,,,,,0,1,1,0,4
Denise Furey,,,,,,,,0,0,1,4
John Paul Sutton,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,4,2,1,0,4,3,2,2,2,1,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,7,6,6,5,0,7,3,1,0,5
Denise Furey,,0,5,7,3,0,8,1,1,0,5
John Paul Sutton,,,0,5,4,0,8,2,0,0,5
Paul Panepinto,,,,0,1,0,7,2,0,0,5
Erin Elmore,,,,,0,0,5,2,1,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,1,0,5
Write-In,,,,,,,,,,2,5
Total,12,11,10,10,8,0,12,4,2,2,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Denise Furey,0,13,6,6,6,1,9,3,3,2,6
Paul Panepinto,,0,5,6,4,1,10,2,2,1,6
Erin Elmore,,,0,2,3,0,5,3,0,1,6
Calvin Tucker,,,,0,1,0,5,0,2,1,6
John Paul Sutton,,,,,1,0,5,0,1,1,6
Write-In,,,,,,0,0,0,1,0,6
Donald J Trump,,,,,,,2,0,0,0,6
Bill Weld,,,,,,,,2,0,0,6
Write-In,,,,,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,,,,,0,6
Total,17,15,9,8,8,1,14,5,4,2,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,7
Donald J Trump,2,0,0,0,5,8,4,5,4,0,7
Bill Weld,,1,0,0,5,2,3,1,2,0,7
Write-In,,,0,0,2,1,1,1,0,1,7
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,1,7
Erin Elmore,,,,,0,8,7,3,3,1,7
Calvin Tucker,,,,,,0,4,4,4,0,7
John Paul Sutton,,,,,,,0,2,2,1,7
Paul Panepinto,,,,,,,,0,3,0,7
Denise Furey,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,12,6,2,1,12,11,8,7,6,2,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,8
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Paul Panepinto,0,5,5,4,3,0,7,1,1,1,8
Denise Furey,,0,5,2,1,0,5,1,0,1,8
Erin Elmore,,,0,2,2,0,3,2,1,1,8
Calvin Tucker,,,,0,2,0,3,1,1,0,8
John Paul Sutton,,,,,0,0,3,1,0,0,8
Write-In,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,1,0,0,0,8
Bill Weld,,,,,,,,1,0,0,8
Write-In,,,,,,,,,1,0,8
Roque Rocky De La Fuente,,,,,,,,,,0,8
Total,10,7,7,5,4,2,9,3,2,1,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,9
Donald J Trump,1,0,0,0,11,11,5,5,7,0,9
Bill Weld,,0,0,0,6,1,5,3,2,0,9
Write-In,,,1,0,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,9
Denise Furey,,,,,0,9,8,6,4,0,9
Paul Panepinto,,,,,,0,3,6,4,0,9
Erin Elmore,,,,,,,0,4,4,0,9
Calvin Tucker,,,,,,,,0,2,0,9
John Paul Sutton,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,18,6,1,0,17,13,11,9,9,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Calvin Tucker,0,2,2,1,0,0,1,1,0,0,10
Denise Furey,,0,1,0,0,0,0,1,0,0,10
Paul Panepinto,,,0,1,0,0,0,1,0,0,10
Erin Elmore,,,,0,0,0,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,0,0,0,10
Write-In,,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,,2,0,0,0,10
Bill Weld,,,,,,,,1,0,0,10
Write-In,,,,,,,,,1,0,10
Roque Rocky De La Fuente,,,,,,,,,,0,10
Total,4,2,2,1,0,0,3,2,1,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Denise Furey,0,6,5,3,1,1,5,2,1,0,11
Calvin Tucker,,0,3,2,0,1,5,1,1,0,11
Paul Panepinto,,,0,1,1,0,4,1,0,0,11
Erin Elmore,,,,0,0,0,1,2,0,0,11
John Paul Sutton,,,,,0,0,1,1,0,0,11
Write-In,,,,,,0,0,0,1,0,11
Donald J Trump,,,,,,,1,0,0,0,11
Bill Weld,,,,,,,,1,0,0,11
Roque Rocky De La Fuente,,,,,,,,,1,0,11
Write-In,,,,,,,,,,0,11
Total,8,7,5,3,2,1,7,4,2,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,12
Bill Weld,2,0,0,0,2,2,1,1,0,0,12
Write-In,,2,0,0,0,0,0,0,0,0,12
Donald J Trump,,,0,0,1,0,0,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,12
Denise Furey,,,,,0,2,1,1,0,0,12
Erin Elmore,,,,,,0,1,1,0,0,12
Calvin Tucker,,,,,,,0,0,0,0,12
John Paul Sutton,,,,,,,,0,0,0,12
Paul Panepinto,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,4,2,1,0,3,2,1,1,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,13
Bill Weld,1,0,0,0,2,2,0,0,1,0,13
Donald J Trump,,2,0,0,1,1,2,1,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,13
Denise Furey,,,,,0,1,1,1,0,0,13
Erin Elmore,,,,,,0,1,0,1,0,13
Paul Panepinto,,,,,,,0,1,0,0,13
Calvin Tucker,,,,,,,,0,0,0,13
John Paul Sutton,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,4,4,0,0,3,3,2,1,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,14
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Paul Panepinto,0,11,10,2,1,0,9,1,2,0,14
Denise Furey,,0,9,2,0,0,8,1,2,0,14
Calvin Tucker,,,0,0,1,0,9,1,0,0,14
Erin Elmore,,,,0,0,0,0,0,2,0,14
John Paul Sutton,,,,,0,0,1,0,0,0,14
Write-In,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,1,0,0,0,14
Bill Weld,,,,,,,,2,0,0,14
Write-In,,,,,,,,,0,0,14
Roque Rocky De La Fuente,,,,,,,,,,0,14
Total,12,11,10,2,1,0,10,3,2,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Erin Elmore,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,15
Donald J Trump,1,0,0,0,5,2,1,2,1,1,15
Write-In,,1,0,0,0,1,1,0,1,1,15
Bill Weld,,,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,15
Erin Elmore,,,,,0,2,1,2,1,1,15
Denise Furey,,,,,,0,1,1,2,0,15
Calvin Tucker,,,,,,,0,0,1,0,15
John Paul Sutton,,,,,,,,0,0,1,15
Paul Panepinto,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,6,3,0,0,5,3,2,2,2,2,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,16
Donald J Trump,3,0,0,0,4,6,5,3,5,0,16
Bill Weld,,0,0,0,3,0,1,3,1,1,16
Roque Rocky De La Fuente,,,2,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
Paul Panepinto,,,,,0,2,4,3,3,0,16
Calvin Tucker,,,,,,0,2,2,4,0,16
Denise Furey,,,,,,,0,2,2,0,16
Erin Elmore,,,,,,,,0,3,0,16
John Paul Sutton,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,12,5,2,0,7,6,6,6,6,1,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,17
Donald J Trump,2,0,0,0,9,8,5,2,5,0,17
Bill Weld,,1,0,0,3,3,2,2,0,0,17
Write-In,,,1,0,0,1,1,1,0,0,17
Roque Rocky De La Fuente,,,,0,1,0,0,0,0,0,17
Paul Panepinto,,,,,0,8,5,2,3,0,17
Denise Furey,,,,,,0,7,5,3,0,17
Calvin Tucker,,,,,,,0,2,2,0,17
Erin Elmore,,,,,,,,0,0,0,17
John Paul Sutton,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,13,6,2,1,13,12,8,5,5,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Calvin Tucker,0,8,5,4,2,0,9,2,0,0,18
Denise Furey,,0,3,3,1,0,8,1,0,0,18
John Paul Sutton,,,0,1,1,0,5,0,0,0,18
Paul Panepinto,,,,0,0,0,4,0,0,0,18
Erin Elmore,,,,,0,0,1,1,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Bill Weld,,,,,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,11,9,5,4,2,0,10,2,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,19
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Denise Furey,0,5,4,4,2,0,2,4,1,1,19
Paul Panepinto,,0,3,3,3,0,2,2,2,1,19
Calvin Tucker,,,0,1,3,0,2,2,2,0,19
Erin Elmore,,,,1,0,0,1,2,0,1,19
John Paul Sutton,,,,,0,0,3,1,1,0,19
Write-In,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,4,0,0,0,19
Bill Weld,,,,,,,,2,0,0,19
Write-In,,,,,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,,,,,0,19
Total,8,7,6,5,5,0,8,6,2,1,19
