col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,All
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
John Sabatina,109,0,"2,969",624,98,30,All
Write-In,,0,3,6,0,2,All
Joseph R Biden,,,557,0,0,0,All
Bernie Sanders,,,,114,0,0,All
Tulsi Gabbard,,,,,32,0,All
Write-In,,,,,,13,All
Total,"3,830",11,"3,529",744,130,45,All
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,1
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
John Sabatina,3,0,80,26,2,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,14,0,0,0,1
Bernie Sanders,,,,4,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,112,0,94,30,2,1,1
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,2
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
John Sabatina,5,0,64,15,2,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,8,0,0,0,2
Bernie Sanders,,,,3,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,86,0,72,18,3,1,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,John Sabatina,Write-In,3
Joseph R Biden,11,0,0,0,43,0,3
Bernie Sanders,,3,0,0,7,0,3
Write-In,,,1,0,1,0,3
Tulsi Gabbard,,,,1,0,0,3
John Sabatina,,,,,2,0,3
Write-In,,,,,,0,3
Total,54,10,2,1,53,0,3
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,4
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
John Sabatina,1,0,63,16,2,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,9,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,82,0,72,20,3,0,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,5
Joseph R Biden,11,0,0,0,62,0,5
Bernie Sanders,,2,0,0,4,1,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,1,0,5
John Sabatina,,,,,4,0,5
Write-In,,,,,,0,5
Total,73,7,1,1,72,1,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,6
Joseph R Biden,21,0,0,0,116,0,6
Bernie Sanders,,6,0,0,11,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
John Sabatina,,,,,5,0,6
Write-In,,,,,,0,6
Total,137,17,2,0,134,0,6
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,7
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
John Sabatina,3,0,97,29,5,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,22,0,0,0,7
Bernie Sanders,,,,7,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,1,7
Total,134,0,119,36,6,1,7
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,8
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
John Sabatina,3,0,104,34,3,1,8
Write-In,,0,0,2,0,0,8
Joseph R Biden,,,29,0,0,0,8
Bernie Sanders,,,,7,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,145,2,133,43,4,1,8
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,9
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
John Sabatina,2,0,75,13,5,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,12,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,95,0,87,16,5,0,9
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,10
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
John Sabatina,2,0,55,11,3,3,10
Write-In,,0,0,1,0,0,10
Joseph R Biden,,,9,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,74,1,64,17,3,3,10
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,11
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
John Sabatina,1,0,46,14,2,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,8,0,0,0,11
Bernie Sanders,,,,0,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,1,11
Total,64,0,54,14,2,2,11
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,12
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
John Sabatina,6,0,66,12,5,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,11,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,2,12
Total,90,0,77,15,6,3,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,13
Joseph R Biden,15,0,0,0,59,0,13
Bernie Sanders,,4,0,0,12,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
John Sabatina,,,,,1,0,13
Write-In,,,,,,0,13
Total,74,16,2,0,73,0,13
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,14
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
John Sabatina,1,0,50,24,3,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,7,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,2,14
Total,79,0,57,29,3,3,14
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,15
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
John Sabatina,2,0,46,14,3,0,15
Write-In,,0,0,0,1,0,15
Joseph R Biden,,,8,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,2,15
Total,65,1,54,17,4,2,15
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,16
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
John Sabatina,3,0,62,10,4,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,7,0,0,0,16
Bernie Sanders,,,,2,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,79,0,69,12,5,0,16
