col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,37,0,"1,022",145,75,47,39,29,3,All
Write-In,,1,1,3,0,1,0,0,0,All
Nina Ahmad,,,299,0,0,0,0,0,0,All
Michael Lamb,,,,70,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,47,0,0,0,0,All
Tracie Fountain,,,,,,51,0,0,0,All
H Scott Conklin,,,,,,,9,0,0,All
Christina M Hartman,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"1,397",6,"1,322",218,122,99,48,38,4,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,1
Josh Shapiro,3,0,27,5,3,1,2,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,42,0,35,6,3,3,2,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,2,0,72,10,6,6,4,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,20,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
