col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,51,0,710,0,All
Write-In,,0,2,7,All
David Torres,,,39,0,All
Write-In,,,,2,All
Total,761,9,751,9,All
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,1
,Heather Heidelbaugh,Write-In,David Torres,Write-In,1
Heather Heidelbaugh,11,0,62,0,1
Write-In,,0,0,0,1
David Torres,,,1,0,1
Write-In,,,,1,1
Total,73,0,63,1,1
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,2
,David Torres,Write-In,Heather Heidelbaugh,Write-In,2
David Torres,5,0,43,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,2,0,2
Write-In,,,,0,2
Total,48,0,45,0,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,3
,Heather Heidelbaugh,Write-In,David Torres,Write-In,3
Heather Heidelbaugh,2,0,23,0,3
Write-In,,0,0,0,3
David Torres,,,0,0,3
Write-In,,,,0,3
Total,25,0,23,0,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,4,0,64,0,4
Write-In,,0,0,1,4
David Torres,,,1,0,4
Write-In,,,,0,4
Total,68,1,65,1,4
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,5
,Heather Heidelbaugh,Write-In,David Torres,Write-In,5
Heather Heidelbaugh,2,0,18,0,5
Write-In,,0,0,0,5
David Torres,,,1,0,5
Write-In,,,,0,5
Total,20,0,19,0,5
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,6
,David Torres,Write-In,Heather Heidelbaugh,Write-In,6
David Torres,0,0,11,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,11,0,11,0,6
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,7
,Heather Heidelbaugh,Write-In,David Torres,Write-In,7
Heather Heidelbaugh,6,0,76,0,7
Write-In,,0,0,0,7
David Torres,,,5,0,7
Write-In,,,,0,7
Total,82,0,81,0,7
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,8
,David Torres,Write-In,Heather Heidelbaugh,Write-In,8
David Torres,2,0,25,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,0,0,8
Write-In,,,,0,8
Total,27,0,25,0,8
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,9
,David Torres,Write-In,Heather Heidelbaugh,Write-In,9
David Torres,4,0,39,1,9
Write-In,,0,0,1,9
Heather Heidelbaugh,,,1,0,9
Write-In,,,,0,9
Total,44,1,40,2,9
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,10
