col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,84,0,5,All
Write-In,,0,4,All
Write-In,,,1,All
Total,89,4,10,All
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,4,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,4,0,0,2
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,4,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,4,0,0,3
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,3,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,3,0,0,7
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,0,0,1,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,1,8
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,6,0,1,9
Write-In,,0,0,9
Write-In,,,1,9
Total,7,0,2,9
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
