col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,1,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,148,23,2,0,120,14,8,8,3,2,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,3
Joseph R Biden,25,0,0,0,153,12,9,4,4,2,0,3
Bernie Sanders,,3,0,0,26,2,5,2,2,2,0,3
Write-In,,,1,0,0,0,0,0,0,0,0,3
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,6,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Michael Lamb,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,209,42,1,0,185,14,14,6,6,4,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,32,0,0,0,179,19,16,8,4,2,0,4
Bernie Sanders,,3,0,0,27,2,2,7,2,1,0,4
Write-In,,,1,0,1,0,0,0,0,0,0,4
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,5,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Michael Lamb,,,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,260,44,2,0,212,21,18,16,6,3,0,4
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Nina Ahmad,1,0,0,0,0,0,0,63,22,0,1,5
Michael Lamb,,0,0,0,0,0,0,7,2,2,0,5
Rose Rosie Marie Davis,,,0,0,0,0,0,5,1,0,0,5
Tracie Fountain,,,,0,0,0,0,2,3,0,0,5
H Scott Conklin,,,,,1,0,0,2,0,0,0,5
Christina M Hartman,,,,,,0,0,1,1,0,0,5
Write-In,,,,,,,0,0,0,0,0,5
Joseph R Biden,,,,,,,,6,0,0,0,5
Bernie Sanders,,,,,,,,,4,0,0,5
Tulsi Gabbard,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,87,11,6,5,3,2,0,86,33,2,1,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,6
Joseph R Biden,20,0,0,0,81,6,1,1,1,4,0,6
Bernie Sanders,,2,0,0,8,1,4,1,3,0,0,6
Tulsi Gabbard,,,0,0,1,0,0,2,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,6
Michael Lamb,,,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,114,19,3,0,94,7,5,4,4,4,0,6
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nina Ahmad,0,0,0,0,0,0,0,60,41,1,1,7
Michael Lamb,,0,0,0,0,0,0,7,6,0,0,7
Rose Rosie Marie Davis,,,0,0,0,0,0,10,2,0,0,7
Tracie Fountain,,,,0,0,0,0,5,3,0,0,7
Christina M Hartman,,,,,0,0,0,2,3,0,0,7
H Scott Conklin,,,,,,0,0,4,0,0,0,7
Write-In,,,,,,,0,0,0,0,0,7
Joseph R Biden,,,,,,,,14,0,0,0,7
Bernie Sanders,,,,,,,,,5,0,0,7
Tulsi Gabbard,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,103,13,12,8,5,4,0,102,60,1,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,8
Joseph R Biden,5,0,0,0,43,4,2,2,1,0,0,8
Bernie Sanders,,0,0,0,3,0,0,0,0,0,0,8
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,57,3,0,0,47,4,2,2,1,0,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,13,0,0,0,89,11,8,2,3,2,0,9
Bernie Sanders,,2,0,0,9,0,1,4,2,0,0,9
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,128,18,2,0,101,11,9,6,5,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,13,0,0,0,115,10,11,7,6,3,0,10
Bernie Sanders,,3,0,0,34,3,2,6,1,2,0,10
Tulsi Gabbard,,,0,0,4,0,1,0,1,0,1,10
Write-In,,,,0,2,1,0,0,0,0,0,10
Nina Ahmad,,,,,5,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,165,51,7,3,160,14,14,13,8,5,1,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,11
Joseph R Biden,14,0,0,0,106,11,11,6,1,1,0,11
Bernie Sanders,,2,0,0,12,3,2,2,3,1,0,11
Write-In,,,0,0,1,0,0,1,0,0,0,11
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,150,25,2,0,122,14,13,9,4,2,0,11
