col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,271",0,All
Write-In,,36,All
Total,"3,271",36,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,284,0,1
Write-In,,4,1
Total,284,4,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,34,0,2
Write-In,,1,2
Total,34,1,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,219,0,3
Write-In,,1,3
Total,219,1,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,213,0,4
Write-In,,3,4
Total,213,3,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,170,0,5
Write-In,,2,5
Total,170,2,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,144,0,6
Write-In,,1,6
Total,144,1,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,195,0,7
Write-In,,3,7
Total,195,3,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,252,0,8
Write-In,,0,8
Total,252,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,231,0,9
Write-In,,3,9
Total,231,3,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,150,0,10
Write-In,,1,10
Total,150,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,191,0,11
Write-In,,1,11
Total,191,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,131,0,12
Write-In,,2,12
Total,131,2,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,172,0,13
Write-In,,4,13
Total,172,4,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,153,0,14
Write-In,,2,14
Total,153,2,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,188,0,15
Write-In,,2,15
Total,188,2,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,180,0,16
Write-In,,1,16
Total,180,1,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,122,0,17
Write-In,,3,17
Total,122,3,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,123,0,18
Write-In,,2,18
Total,123,2,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,119,0,19
Write-In,,0,19
Total,119,0,19
