col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,146",0,0,0,"1,145",2,All
Bernie Sanders,,77,0,0,185,1,All
Tulsi Gabbard,,,9,0,24,0,All
Write-In,,,,2,1,1,All
Josh Shapiro,,,,,18,0,All
Write-In,,,,,,1,All
Total,"2,293",263,33,4,"1,373",5,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,48,0,0,0,49,0,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
Write-In,,,,,,0,1
Total,97,7,1,0,57,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,54,0,0,0,73,0,2
Bernie Sanders,,5,0,0,8,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,127,13,2,0,83,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,75,0,0,0,67,0,3
Bernie Sanders,,4,0,0,10,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,142,14,2,0,79,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,61,0,0,0,39,0,4
Bernie Sanders,,4,0,0,6,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,100,10,2,0,48,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,123,0,0,0,98,0,5
Bernie Sanders,,5,0,0,10,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,221,15,1,0,108,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,91,0,0,0,55,1,6
Bernie Sanders,,11,0,0,14,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,3,0,6
Write-In,,,,,,1,6
Total,147,25,2,0,74,2,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,35,0,0,0,31,1,7
Bernie Sanders,,5,0,0,8,0,7
Tulsi Gabbard,,,0,0,1,0,7
