col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
H Scott Conklin,,,,,,,0,12
Total,72,13,7,4,4,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,13
Nina Ahmad,43,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,7,0,0,0,0,0,13
Michael Lamb,,,6,0,0,0,0,13
Christina M Hartman,,,,5,0,0,0,13
Tracie Fountain,,,,,5,0,0,13
H Scott Conklin,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,43,7,6,5,5,1,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,14
Nina Ahmad,37,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,13,0,0,0,0,0,14
H Scott Conklin,,,4,0,0,0,0,14
Tracie Fountain,,,,4,0,0,0,14
Michael Lamb,,,,,3,0,0,14
Christina M Hartman,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,37,13,4,4,3,0,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,15
Nina Ahmad,30,0,0,0,0,0,0,15
Michael Lamb,,8,0,0,0,0,0,15
Christina M Hartman,,,7,0,0,0,0,15
Rose Rosie Marie Davis,,,,6,0,0,0,15
Tracie Fountain,,,,,4,0,0,15
H Scott Conklin,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,30,8,7,6,4,1,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,16
Nina Ahmad,35,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,4,0,0,0,0,0,16
Christina M Hartman,,,3,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,16
Tracie Fountain,,,,,3,0,0,16
H Scott Conklin,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,35,4,3,3,3,1,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,17
Nina Ahmad,20,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,2,0,0,0,0,0,17
Christina M Hartman,,,1,0,0,0,0,17
H Scott Conklin,,,,0,0,0,0,17
Michael Lamb,,,,,0,0,0,17
Tracie Fountain,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,20,2,1,0,0,0,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Nina Ahmad,21,0,0,0,0,0,0,18
Michael Lamb,,2,0,0,0,0,0,18
Tracie Fountain,,,2,0,0,0,0,18
Christina M Hartman,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,1,0,0,18
H Scott Conklin,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,21,2,2,1,1,0,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Nina Ahmad,34,0,0,0,0,0,0,19
Michael Lamb,,11,0,0,0,0,0,19
Tracie Fountain,,,6,0,0,0,0,19
H Scott Conklin,,,,2,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,19
Christina M Hartman,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,34,11,6,2,2,0,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Nina Ahmad,33,0,0,0,0,0,0,20
Michael Lamb,,9,0,0,0,0,0,20
Rose Rosie Marie Davis,,,4,0,0,0,0,20
Tracie Fountain,,,,2,0,0,0,20
Christina M Hartman,,,,,1,0,0,20
H Scott Conklin,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,33,9,4,2,1,1,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,21
Nina Ahmad,22,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,7,0,0,0,0,0,21
H Scott Conklin,,,6,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,21
Christina M Hartman,,,,,3,0,0,21
Tracie Fountain,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,22,7,6,4,3,0,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,22
Nina Ahmad,34,0,0,0,0,0,0,22
Michael Lamb,,7,0,0,0,0,0,22
H Scott Conklin,,,4,0,0,0,0,22
Tracie Fountain,,,,4,0,0,0,22
Rose Rosie Marie Davis,,,,,2,0,0,22
Christina M Hartman,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,34,7,4,4,2,1,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Nina Ahmad,31,0,0,0,0,0,0,23
Michael Lamb,,6,0,0,0,0,0,23
Tracie Fountain,,,5,0,0,0,0,23
Christina M Hartman,,,,4,0,0,0,23
Rose Rosie Marie Davis,,,,,4,0,0,23
H Scott Conklin,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,31,6,5,4,4,1,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Nina Ahmad,28,0,0,0,0,0,0,24
Michael Lamb,,7,0,0,0,0,0,24
Christina M Hartman,,,6,0,0,0,0,24
Tracie Fountain,,,,4,0,0,0,24
Rose Rosie Marie Davis,,,,,3,0,0,24
H Scott Conklin,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,28,7,6,4,3,2,0,24
