col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,All
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,Write-In,All
Christopher M Vogler,2,12,9,5,0,0,All
William M Pirolli,,1,10,6,0,1,All
Pete Digiannantonio,,,0,6,0,1,All
Gary Grisafi,,,,0,0,1,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,17,16,14,10,0,1,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,1
,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,Write-In,1
William M Pirolli,1,2,3,3,0,0,1
Christopher M Vogler,,2,1,1,0,0,1
Gary Grisafi,,,0,3,0,0,1
Pete Digiannantonio,,,,0,0,0,1
Write-In,,,,,0,0,1
Write-In,,,,,,0,1
Total,5,4,4,4,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,2
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,2
Christopher M Vogler,0,0,0,0,0,0,2
Gary Grisafi,,0,0,0,0,0,2
Pete Digiannantonio,,,0,0,0,0,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,4
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,4
Pete Digiannantonio,0,2,1,1,0,1,4
William M Pirolli,,0,1,1,0,1,4
Christopher M Vogler,,,0,0,0,0,4
Gary Grisafi,,,,0,0,1,4
Write-In,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,2,1,1,0,1,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,5
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,5
Gary Grisafi,0,1,0,0,0,0,5
Pete Digiannantonio,,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,5
William M Pirolli,,,,0,0,0,5
Write-In,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,6
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,6
Christopher M Vogler,0,0,0,0,0,0,6
Gary Grisafi,,0,0,0,0,0,6
Pete Digiannantonio,,,0,0,0,0,6
William M Pirolli,,,,0,0,0,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,7
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Write-In,7
Christopher M Vogler,0,2,1,1,0,0,7
William M Pirolli,,0,1,0,0,0,7
Gary Grisafi,,,0,0,0,0,7
Pete Digiannantonio,,,,0,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,3,2,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,9
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Write-In,9
Christopher M Vogler,0,2,1,1,0,0,9
William M Pirolli,,0,1,1,0,0,9
Gary Grisafi,,,0,0,0,0,9
Pete Digiannantonio,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,2,2,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,10
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,10
Christopher M Vogler,0,5,5,2,0,0,10
Pete Digiannantonio,,0,4,1,0,0,10
William M Pirolli,,,0,0,0,0,10
Gary Grisafi,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,7,5,5,2,0,0,10
