col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,All
,David Torres,Write-In,Stacy L Garrity,Write-In,All
David Torres,24,0,311,0,All
Write-In,,0,2,2,All
Stacy L Garrity,,,15,0,All
Write-In,,,,0,All
Total,335,4,328,2,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,1
,David Torres,Write-In,Stacy L Garrity,Write-In,1
David Torres,2,0,20,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,1,0,1
Write-In,,,,0,1
Total,22,0,21,0,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,2,0,23,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,2,0,2
Write-In,,,,0,2
Total,25,0,25,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,1,0,9,0,3
Write-In,,0,0,1,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,10,1,9,1,3
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,4
,David Torres,Write-In,Stacy L Garrity,Write-In,4
David Torres,3,0,9,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,1,0,4
Write-In,,,,0,4
Total,12,0,10,0,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,3,0,61,0,5
Write-In,,0,0,0,5
David Torres,,,1,0,5
Write-In,,,,0,5
Total,64,0,62,0,5
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,6
,Stacy L Garrity,Write-In,David Torres,Write-In,6
Stacy L Garrity,1,0,12,1,6
Write-In,,0,0,1,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,14,1,13,2,6
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,7
,Stacy L Garrity,Write-In,David Torres,Write-In,7
Stacy L Garrity,1,0,31,1,7
Write-In,,0,0,0,7
David Torres,,,0,0,7
Write-In,,,,0,7
Total,33,0,31,1,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Stacy L Garrity,Write-In,8
David Torres,1,0,12,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,13,0,13,0,8
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,2,0,13,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,15,0,13,0,9
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,10
,Stacy L Garrity,Write-In,David Torres,Write-In,10
