col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,All
Donald J Trump,117,0,0,0,511,0,All
Bill Weld,,12,0,0,50,0,All
Write-In,,,6,0,11,1,All
Roque Rocky De La Fuente,,,,1,12,0,All
David Torres,,,,,14,0,All
Write-In,,,,,,0,All
Total,628,62,18,13,598,1,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,10,0,0,0,17,0,1
Bill Weld,,1,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,1,0,0,1
David Torres,,,,,1,0,1
Write-In,,,,,,0,1
Total,27,2,1,1,19,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,14,0,0,0,44,0,2
Bill Weld,,1,0,0,6,0,2
Roque Rocky De La Fuente,,,0,0,2,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,2,0,2
Write-In,,,,,,0,2
Total,58,7,2,0,54,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,3
Donald J Trump,5,0,0,0,28,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
David Torres,,,,,1,0,3
Write-In,,,,,,0,3
Total,33,1,0,0,29,0,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
David Torres,0,0,36,2,2,2,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,5,0,0,0,4
Bill Weld,,,,2,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,42,0,41,4,2,2,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
David Torres,0,0,30,2,1,1,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,4,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Bill Weld,,,,,0,0,5
Write-In,,,,,,0,5
Total,34,0,34,2,1,1,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,0,0,38,7,0,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,7,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,45,0,45,7,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,7
Donald J Trump,8,0,0,0,30,0,7
Bill Weld,,2,0,0,2,0,7
Write-In,,,1,0,1,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
David Torres,,,,,1,0,7
Write-In,,,,,,0,7
Total,38,4,2,0,34,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,8
Donald J Trump,11,0,0,0,32,0,8
Bill Weld,,0,0,0,4,0,8
Write-In,,,1,0,2,0,8
