col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,733,0,18,All
Write-In,,3,6,All
Write-In,,,0,All
Total,751,9,24,All
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,60,0,3,1
Write-In,,1,0,1
Write-In,,,0,1
Total,63,1,3,1
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,48,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,48,0,0,2
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,22,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,23,0,1,3
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,61,0,4,4
Write-In,,0,1,4
Write-In,,,0,4
Total,65,1,5,4
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,19,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,19,0,0,5
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,11,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,11,0,0,6
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,80,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,81,0,1,7
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,27,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,27,0,0,8
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,43,0,1,9
Write-In,,0,1,9
Write-In,,,0,9
Total,44,1,2,9
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,65,0,1,10
Write-In,,0,2,10
Write-In,,,0,10
Total,66,2,3,10
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,14,0,0,11
Write-In,,0,1,11
Write-In,,,0,11
Total,14,1,1,11
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,7,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,7,0,0,12
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,8,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,8,0,0,13
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,7,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,8,0,1,15
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,21,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,21,0,0,16
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,27,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,27,1,1,17
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,19,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,19,0,0,18
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,27,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,27,0,0,19
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,82,0,4,20
Write-In,,2,0,20
Write-In,,,0,20
Total,86,2,4,20
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,19,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,19,0,0,21
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,13,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,14,0,1,22
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,48,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,49,0,1,23
