col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Nina Ahmad,"3,263",0,0,0,0,0,0,All
Michael Lamb,,478,0,0,0,0,0,All
Christina M Hartman,,,293,0,0,0,0,All
Tracie Fountain,,,,197,0,0,0,All
H Scott Conklin,,,,,186,0,0,All
Rose Rosie Marie Davis,,,,,,186,0,All
Write-In,,,,,,,5,All
Total,"3,263",478,293,197,186,186,5,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
Nina Ahmad,54,0,0,0,0,0,0,1
Michael Lamb,,8,0,0,0,0,0,1
Christina M Hartman,,,7,0,0,0,0,1
H Scott Conklin,,,,4,0,0,0,1
Tracie Fountain,,,,,3,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,54,8,7,4,3,2,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,30,0,0,0,0,0,0,2
Michael Lamb,,5,0,0,0,0,0,2
Rose Rosie Marie Davis,,,4,0,0,0,0,2
Tracie Fountain,,,,4,0,0,0,2
Christina M Hartman,,,,,2,0,0,2
H Scott Conklin,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,30,5,4,4,2,0,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Nina Ahmad,100,0,0,0,0,0,0,3
Michael Lamb,,18,0,0,0,0,0,3
Tracie Fountain,,,11,0,0,0,0,3
Christina M Hartman,,,,8,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,3
H Scott Conklin,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,100,18,11,8,8,4,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Nina Ahmad,72,0,0,0,0,0,0,4
Michael Lamb,,15,0,0,0,0,0,4
Christina M Hartman,,,5,0,0,0,0,4
Tracie Fountain,,,,5,0,0,0,4
H Scott Conklin,,,,,4,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,72,15,5,5,4,3,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Nina Ahmad,110,0,0,0,0,0,0,5
Christina M Hartman,,12,0,0,0,0,0,5
H Scott Conklin,,,11,0,0,0,0,5
Michael Lamb,,,,10,0,0,0,5
Rose Rosie Marie Davis,,,,,9,0,0,5
Tracie Fountain,,,,,,9,0,5
Write-In,,,,,,,2,5
Total,110,12,11,10,9,9,2,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Nina Ahmad,73,0,0,0,0,0,0,6
Michael Lamb,,14,0,0,0,0,0,6
Christina M Hartman,,,9,0,0,0,0,6
H Scott Conklin,,,,3,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,6
Tracie Fountain,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,73,14,9,3,3,1,0,6
,Auditor General - Democrat,,,,,,,7
