col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,877",0,0,0,"4,345",7,All
Bernie Sanders,,137,0,0,483,2,All
Tulsi Gabbard,,,22,0,28,0,All
Write-In,,,,6,13,2,All
Joe Torsella,,,,,38,0,All
Write-In,,,,,,1,All
Total,"6,229",622,50,21,"4,907",12,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,61,0,0,0,86,0,1
Bernie Sanders,,0,0,0,7,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,147,7,0,0,93,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,71,0,0,0,180,0,2
Bernie Sanders,,6,0,0,12,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,1,0,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,251,18,1,1,194,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joe Torsella,1,0,38,10,0,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,8,0,0,0,3
Bernie Sanders,,,,0,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,49,0,46,10,1,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,31,0,0,0,98,0,4
Bernie Sanders,,6,0,0,16,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,129,22,2,0,117,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,47,0,0,0,189,2,5
Bernie Sanders,,0,0,0,16,0,5
Tulsi Gabbard,,,2,0,2,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,238,16,4,0,208,2,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,63,0,0,0,175,0,6
Bernie Sanders,,2,0,0,11,0,6
Tulsi Gabbard,,,2,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,238,13,2,0,188,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,47,0,0,0,153,1,7
Bernie Sanders,,7,0,0,21,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,201,28,2,0,178,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
