col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,3
Total,68,0,44,32,28,27,0,3
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Martina White,16,0,100,76,65,56,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,0,51,47,36,0,4
Christopher M Vogler,,,,1,46,31,0,4
William M Pirolli,,,,,0,18,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,149,0,100,78,66,56,0,4
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,5
Martina White,6,0,50,36,34,17,0,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,27,28,15,0,5
Christopher M Vogler,,,,0,25,9,0,5
William M Pirolli,,,,,0,6,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,66,0,51,37,35,19,0,5
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,6
Martina White,6,0,36,26,24,20,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,19,21,13,0,6
Christopher M Vogler,,,,0,16,6,0,6
William M Pirolli,,,,,1,10,0,6
Gary Grisafi,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,53,0,36,26,26,24,0,6
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,7
Martina White,9,0,33,24,24,22,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,15,17,17,0,7
Christopher M Vogler,,,,0,12,13,0,7
William M Pirolli,,,,,0,9,0,7
Gary Grisafi,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,52,0,33,24,24,22,0,7
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Martina White,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Martina White,11,0,42,28,23,23,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,0,26,20,22,0,8
William M Pirolli,,,,0,16,12,0,8
Christopher M Vogler,,,,,1,6,0,8
Gary Grisafi,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,58,0,44,29,25,25,0,8
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,12
Martina White,4,0,35,25,24,18,2,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,20,20,16,0,12
Christopher M Vogler,,,,0,13,11,2,12
Gary Grisafi,,,,,0,6,2,12
William M Pirolli,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,46,0,35,25,24,18,2,12
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Martina White,5,0,21,18,18,16,0,14
Write-In,,2,0,0,0,0,0,14
Pete Digiannantonio,,,0,12,11,10,0,14
Christopher M Vogler,,,,1,9,9,0,14
William M Pirolli,,,,,0,9,0,14
Gary Grisafi,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,36,2,21,19,18,16,0,14
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Martina White,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,15
Martina White,1,0,11,7,7,5,0,15
Write-In,,0,0,0,0,0,0,15
Gary Grisafi,,,0,6,6,3,0,15
Christopher M Vogler,,,,0,6,4,0,15
Pete Digiannantonio,,,,,0,2,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,14,0,11,9,8,6,0,15
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Martina White,2,0,16,14,12,10,0,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,0,10,9,7,0,18
Christopher M Vogler,,,,0,6,7,0,18
Gary Grisafi,,,,,0,4,0,18
William M Pirolli,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,24,0,16,14,12,11,0,18
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Martina White,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,20
Martina White,6,0,27,25,21,14,0,20
Write-In,,0,0,0,0,0,0,20
Christopher M Vogler,,,0,15,17,9,0,20
Pete Digiannantonio,,,,0,13,8,0,20
William M Pirolli,,,,,0,4,0,20
Gary Grisafi,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,45,0,27,25,21,14,0,20
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,21
Martina White,12,0,70,61,49,42,0,21
Write-In,,0,0,0,0,0,0,21
Pete Digiannantonio,,,0,35,35,30,0,21
Christopher M Vogler,,,,0,37,23,0,21
William M Pirolli,,,,,0,20,0,21
Gary Grisafi,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,110,0,72,62,51,43,0,21
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Martina White,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,22
Martina White,9,0,56,34,33,28,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,0,29,26,22,0,22
William M Pirolli,,,,0,21,10,0,22
Christopher M Vogler,,,,,0,10,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,77,0,58,35,34,28,0,22
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,23
Martina White,7,0,60,46,45,23,0,23
Write-In,,0,0,1,1,1,0,23
Pete Digiannantonio,,,0,34,34,14,0,23
Christopher M Vogler,,,,0,34,13,0,23
William M Pirolli,,,,,0,9,0,23
Gary Grisafi,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,86,1,60,50,49,26,0,23
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Martina White,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,24
Martina White,25,0,94,67,65,62,0,24
Write-In,,0,0,0,0,0,0,24
Pete Digiannantonio,,,0,51,43,44,0,24
William M Pirolli,,,,0,43,27,0,24
Christopher M Vogler,,,,,0,25,0,24
Gary Grisafi,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,150,0,95,68,65,63,0,24
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Martina White,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,25
Martina White,6,0,31,27,20,19,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,2,18,12,13,0,25
Gary Grisafi,,,,0,13,11,0,25
Christopher M Vogler,,,,,0,10,0,25
William M Pirolli,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,48,0,33,27,20,19,0,25
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,27
Martina White,3,0,22,16,16,13,0,27
Write-In,,0,1,1,0,0,0,27
Pete Digiannantonio,,,0,13,14,11,0,27
Christopher M Vogler,,,,0,9,7,0,27
William M Pirolli,,,,,0,6,0,27
Gary Grisafi,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,30,1,23,18,17,13,0,27
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,29
Martina White,8,0,59,47,47,42,0,29
Write-In,,0,0,0,0,0,0,29
Pete Digiannantonio,,,0,25,32,29,1,29
Christopher M Vogler,,,,0,25,22,0,29
Gary Grisafi,,,,,0,27,0,29
William M Pirolli,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,92,0,60,48,48,42,1,29
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,30
Martina White,9,0,29,20,17,14,1,30
Write-In,,0,0,0,0,0,0,30
Pete Digiannantonio,,,2,15,15,12,0,30
Christopher M Vogler,,,,0,11,5,1,30
William M Pirolli,,,,,0,6,0,30
Gary Grisafi,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,44,0,31,20,17,14,1,30
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,31
,Martina White,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,31
Martina White,4,0,39,26,26,24,0,31
Write-In,,0,0,0,0,0,0,31
Pete Digiannantonio,,,0,19,19,19,1,31
Gary Grisafi,,,,0,16,13,0,31
Christopher M Vogler,,,,,0,19,0,31
William M Pirolli,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,51,0,41,29,28,27,1,31
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,32
Martina White,4,0,24,21,17,11,0,32
Write-In,,0,0,0,0,0,0,32
Pete Digiannantonio,,,0,17,13,7,0,32
Christopher M Vogler,,,,0,15,8,0,32
William M Pirolli,,,,,0,5,0,32
Gary Grisafi,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,33,0,24,21,17,11,0,32
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Martina White,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,33
Martina White,0,0,22,19,17,11,0,33
Write-In,,1,0,0,0,0,0,33
Christopher M Vogler,,,0,16,12,5,0,33
William M Pirolli,,,,1,11,4,0,33
Pete Digiannantonio,,,,,0,4,0,33
Gary Grisafi,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,32,1,22,20,17,11,0,33
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,34
Martina White,3,0,27,21,21,19,0,34
Write-In,,0,0,0,0,0,0,34
Pete Digiannantonio,,,0,11,11,12,0,34
Christopher M Vogler,,,,0,16,11,0,34
William M Pirolli,,,,,0,8,0,34
Gary Grisafi,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,42,0,27,22,21,20,0,34
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,35
Martina White,12,0,49,37,29,30,1,35
Write-In,,0,0,0,0,0,0,35
Pete Digiannantonio,,,1,28,19,24,0,35
Christopher M Vogler,,,,0,11,21,0,35
Gary Grisafi,,,,,0,9,0,35
William M Pirolli,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,79,0,51,38,32,32,1,35
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,36
,Martina White,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,36
Martina White,7,0,6,5,5,3,0,36
Write-In,,0,0,0,0,0,0,36
Pete Digiannantonio,,,0,4,4,2,0,36
Gary Grisafi,,,,0,2,1,0,36
William M Pirolli,,,,,0,2,0,36
Christopher M Vogler,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,16,0,7,6,5,3,0,36
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,37
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,37
Martina White,5,0,44,30,27,20,0,37
Write-In,,0,0,0,0,0,0,37
Pete Digiannantonio,,,0,25,25,16,0,37
Christopher M Vogler,,,,0,13,14,0,37
Gary Grisafi,,,,,0,7,0,37
William M Pirolli,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,56,0,45,31,27,20,0,37
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,38
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,38
Martina White,3,0,18,14,9,8,0,38
Write-In,,0,0,0,0,0,0,38
Pete Digiannantonio,,,0,11,8,8,0,38
Christopher M Vogler,,,,1,5,6,0,38
Gary Grisafi,,,,,0,4,0,38
William M Pirolli,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,26,0,20,15,11,9,0,38
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,39
,Martina White,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,39
Martina White,10,0,65,49,45,44,0,39
Write-In,,0,0,0,0,0,0,39
Pete Digiannantonio,,,1,34,32,25,0,39
William M Pirolli,,,,0,22,30,0,39
Gary Grisafi,,,,,0,16,0,39
Christopher M Vogler,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,99,0,66,49,45,44,0,39
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,40
,Martina White,Write-In,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,40
Martina White,2,0,11,10,9,9,0,40
Write-In,,0,0,0,0,0,0,40
William M Pirolli,,,0,6,4,7,0,40
Christopher M Vogler,,,,0,4,3,0,40
Gary Grisafi,,,,,0,4,0,40
Pete Digiannantonio,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,20,0,11,10,9,9,0,40
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,41
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,41
Martina White,17,0,96,72,65,49,0,41
Write-In,,0,0,0,0,0,2,41
Pete Digiannantonio,,,0,48,47,36,0,41
Christopher M Vogler,,,,0,41,26,0,41
William M Pirolli,,,,,0,16,0,41
Gary Grisafi,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,143,1,96,75,67,51,2,41
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,42
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,42
Martina White,6,0,24,18,15,12,0,42
Write-In,,0,0,0,0,0,0,42
Pete Digiannantonio,,,0,13,14,8,0,42
Christopher M Vogler,,,,1,9,7,0,42
William M Pirolli,,,,,0,4,0,42
Gary Grisafi,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,38,0,25,19,16,12,0,42
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,43
,Martina White,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,43
Martina White,1,0,35,30,28,24,0,43
Write-In,,0,0,0,0,0,0,43
Pete Digiannantonio,,,0,16,18,15,0,43
William M Pirolli,,,,0,20,10,0,43
Christopher M Vogler,,,,,0,12,0,43
Gary Grisafi,,,,,,1,0,43
Write-In,,,,,,,0,43
Total,53,0,36,31,30,26,0,43
,Representative In The General Assembly 170th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,44
,Martina White,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,44
Martina White,3,0,16,16,16,9,0,44
Write-In,,0,0,0,0,0,0,44
Pete Digiannantonio,,,1,10,10,5,0,44
Christopher M Vogler,,,,0,11,6,0,44
William M Pirolli,,,,,0,7,0,44
Gary Grisafi,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,26,0,17,16,16,9,0,44
